timestamp	county	covid_hospitalizations
1613084402.00807	ALACHUA	80
1613084402.00807	All	4906
1613084402.00807	BAKER	27
1613084402.00807	BAY	60
1613084402.00807	BRADFORD	0
1613084402.00807	BREVARD	110
1613084402.00807	BROWARD	599
1613084402.00807	CALHOUN	0
1613084402.00807	CHARLOTTE	43
1613084402.00807	CITRUS	37
1613084402.00807	CLAY	37
1613084402.00807	COLLIER	65
1613084402.00807	COLUMBIA	19
1613084402.00807	DESOTO	4
1613084402.00807	DUVAL	301
1613084402.00807	ESCAMBIA	100
1613084402.00807	FLAGLER	26
1613084402.00807	FRANKLIN	0
1613084402.00807	GADSDEN	0
1613084402.00807	GULF	2
1613084402.00807	HARDEE	0
1613084402.00807	HENDRY	1
1613084402.00807	HERNANDO	50
1613084402.00807	HIGHLANDS	30
1613084402.00807	HILLSBOROUGH	305
1613084402.00807	HOLMES	1
1613084402.00807	INDIAN RIVER	22
1613084402.00807	JACKSON	8
1613084402.00807	LAKE	106
1613084402.00807	LEE	75
1613084402.00807	LEON	78
1613084402.00807	MADISON	4
1613084402.00807	MANATEE	52
1613084402.00807	MARION	100
1613084402.00807	MARTIN	24
1613084402.00807	MIAMI-DADE	812
1613084402.00807	MONROE	5
1613084402.00807	NASSAU	11
1613084402.00807	OKALOOSA	44
1613084402.00807	OKEECHOBEE	10
1613084402.00807	ORANGE	244
1613084402.00807	OSCEOLA	104
1613084402.00807	PALM BEACH	358
1613084402.00807	PASCO	80
1613084402.00807	PINELLAS	208
1613084402.00807	POLK	199
1613084402.00807	PUTNAM	15
1613084402.00807	SANTA ROSA	13
1613084402.00807	SARASOTA	53
1613084402.00807	SEMINOLE	69
1613084402.00807	ST. JOHNS	19
1613084402.00807	ST. LUCIE	123
1613084402.00807	SUMTER	39
1613084402.00807	SUWANNEE	0
1613084402.00807	TAYLOR	9
1613084402.00807	UNION	1
1613084402.00807	VOLUSIA	114
1613084402.00807	WALTON	9
1613084402.00807	WASHINGTON	1
