timestamp	county	covid_hospitalizations
1616662802.02895	ALACHUA	40
1616662802.02895	All	2882
1616662802.02895	BAKER	0
1616662802.02895	BAY	10
1616662802.02895	BRADFORD	0
1616662802.02895	BREVARD	72
1616662802.02895	BROWARD	436
1616662802.02895	CALHOUN	0
1616662802.02895	CHARLOTTE	17
1616662802.02895	CITRUS	30
1616662802.02895	CLAY	16
1616662802.02895	COLLIER	33
1616662802.02895	COLUMBIA	6
1616662802.02895	DESOTO	2
1616662802.02895	DUVAL	123
1616662802.02895	ESCAMBIA	27
1616662802.02895	FLAGLER	15
1616662802.02895	FRANKLIN	0
1616662802.02895	GADSDEN	0
1616662802.02895	GULF	1
1616662802.02895	HARDEE	0
1616662802.02895	HENDRY	0
1616662802.02895	HERNANDO	19
1616662802.02895	HIGHLANDS	33
1616662802.02895	HILLSBOROUGH	190
1616662802.02895	HOLMES	0
1616662802.02895	INDIAN RIVER	13
1616662802.02895	JACKSON	2
1616662802.02895	LAKE	35
1616662802.02895	LEE	54
1616662802.02895	LEON	25
1616662802.02895	MADISON	0
1616662802.02895	MANATEE	31
1616662802.02895	MARION	39
1616662802.02895	MARTIN	8
1616662802.02895	MIAMI-DADE	544
1616662802.02895	MONROE	7
1616662802.02895	NASSAU	2
1616662802.02895	OKALOOSA	5
1616662802.02895	OKEECHOBEE	5
1616662802.02895	ORANGE	147
1616662802.02895	OSCEOLA	66
1616662802.02895	PALM BEACH	194
1616662802.02895	PASCO	79
1616662802.02895	PINELLAS	170
1616662802.02895	POLK	120
1616662802.02895	PUTNAM	5
1616662802.02895	SANTA ROSA	3
1616662802.02895	SARASOTA	40
1616662802.02895	SEMINOLE	54
1616662802.02895	ST. JOHNS	5
1616662802.02895	ST. LUCIE	65
1616662802.02895	SUMTER	20
1616662802.02895	SUWANNEE	0
1616662802.02895	TAYLOR	0
1616662802.02895	UNION	0
1616662802.02895	VOLUSIA	68
1616662802.02895	WALTON	5
1616662802.02895	WASHINGTON	1
