timestamp	county	covid_hospitalizations
1605895201.70705	ALACHUA	91
1605895201.70705	All	3437
1605895201.70705	BAKER	0
1605895201.70705	BAY	24
1605895201.70705	BRADFORD	0
1605895201.70705	BREVARD	74
1605895201.70705	BROWARD	318
1605895201.70705	CALHOUN	0
1605895201.70705	CHARLOTTE	38
1605895201.70705	CITRUS	67
1605895201.70705	CLAY	44
1605895201.70705	COLLIER	65
1605895201.70705	COLUMBIA	18
1605895201.70705	DESOTO	14
1605895201.70705	DUVAL	180
1605895201.70705	ESCAMBIA	74
1605895201.70705	FLAGLER	8
1605895201.70705	FRANKLIN	0
1605895201.70705	GADSDEN	0
1605895201.70705	GULF	1
1605895201.70705	HARDEE	0
1605895201.70705	HENDRY	2
1605895201.70705	HERNANDO	54
1605895201.70705	HIGHLANDS	64
1605895201.70705	HILLSBOROUGH	244
1605895201.70705	HOLMES	0
1605895201.70705	INDIAN RIVER	13
1605895201.70705	JACKSON	20
1605895201.70705	LAKE	52
1605895201.70705	LEE	90
1605895201.70705	LEON	38
1605895201.70705	MADISON	0
1605895201.70705	MANATEE	34
1605895201.70705	MARION	44
1605895201.70705	MARTIN	10
1605895201.70705	MIAMI-DADE	468
1605895201.70705	MONROE	9
1605895201.70705	NASSAU	1
1605895201.70705	OKALOOSA	38
1605895201.70705	OKEECHOBEE	12
1605895201.70705	ORANGE	179
1605895201.70705	OSCEOLA	87
1605895201.70705	PALM BEACH	238
1605895201.70705	PASCO	101
1605895201.70705	PINELLAS	157
1605895201.70705	POLK	114
1605895201.70705	PUTNAM	8
1605895201.70705	SANTA ROSA	15
1605895201.70705	SARASOTA	107
1605895201.70705	SEMINOLE	52
1605895201.70705	ST. JOHNS	12
1605895201.70705	ST. LUCIE	48
1605895201.70705	SUMTER	15
1605895201.70705	SUWANNEE	0
1605895201.70705	TAYLOR	0
1605895201.70705	UNION	2
1605895201.70705	VOLUSIA	84
1605895201.70705	WALTON	9
1605895201.70705	WASHINGTON	0
