timestamp	county	covid_hospitalizations
1607922002.2884	ALACHUA	111
1607922002.2884	All	4687
1607922002.2884	BAKER	7
1607922002.2884	BAY	59
1607922002.2884	BRADFORD	0
1607922002.2884	BREVARD	82
1607922002.2884	BROWARD	478
1607922002.2884	CALHOUN	0
1607922002.2884	CHARLOTTE	88
1607922002.2884	CITRUS	45
1607922002.2884	CLAY	54
1607922002.2884	COLLIER	103
1607922002.2884	COLUMBIA	24
1607922002.2884	DESOTO	5
1607922002.2884	DUVAL	253
1607922002.2884	ESCAMBIA	120
1607922002.2884	FLAGLER	7
1607922002.2884	FRANKLIN	0
1607922002.2884	GADSDEN	0
1607922002.2884	GULF	0
1607922002.2884	HARDEE	0
1607922002.2884	HENDRY	1
1607922002.2884	HERNANDO	53
1607922002.2884	HIGHLANDS	54
1607922002.2884	HILLSBOROUGH	266
1607922002.2884	HOLMES	5
1607922002.2884	INDIAN RIVER	15
1607922002.2884	JACKSON	19
1607922002.2884	LAKE	98
1607922002.2884	LEE	125
1607922002.2884	LEON	45
1607922002.2884	MADISON	1
1607922002.2884	MANATEE	50
1607922002.2884	MARION	61
1607922002.2884	MARTIN	31
1607922002.2884	MIAMI-DADE	832
1607922002.2884	MONROE	7
1607922002.2884	NASSAU	9
1607922002.2884	OKALOOSA	47
1607922002.2884	OKEECHOBEE	6
1607922002.2884	ORANGE	230
1607922002.2884	OSCEOLA	109
1607922002.2884	PALM BEACH	284
1607922002.2884	PASCO	122
1607922002.2884	PINELLAS	207
1607922002.2884	POLK	156
1607922002.2884	PUTNAM	17
1607922002.2884	SANTA ROSA	16
1607922002.2884	SARASOTA	113
1607922002.2884	SEMINOLE	61
1607922002.2884	ST. JOHNS	21
1607922002.2884	ST. LUCIE	57
1607922002.2884	SUMTER	31
1607922002.2884	SUWANNEE	0
1607922002.2884	TAYLOR	0
1607922002.2884	UNION	0
1607922002.2884	VOLUSIA	86
1607922002.2884	WALTON	9
1607922002.2884	WASHINGTON	7
