timestamp	county	covid_hospitalizations
1617174002.64362	ALACHUA	51
1617174002.64362	All	2929
1617174002.64362	BAKER	0
1617174002.64362	BAY	6
1617174002.64362	BRADFORD	0
1617174002.64362	BREVARD	62
1617174002.64362	BROWARD	424
1617174002.64362	CALHOUN	0
1617174002.64362	CHARLOTTE	25
1617174002.64362	CITRUS	17
1617174002.64362	CLAY	18
1617174002.64362	COLLIER	24
1617174002.64362	COLUMBIA	6
1617174002.64362	DESOTO	5
1617174002.64362	DUVAL	97
1617174002.64362	ESCAMBIA	18
1617174002.64362	FLAGLER	8
1617174002.64362	FRANKLIN	0
1617174002.64362	GADSDEN	0
1617174002.64362	GULF	1
1617174002.64362	HARDEE	0
1617174002.64362	HENDRY	1
1617174002.64362	HERNANDO	21
1617174002.64362	HIGHLANDS	31
1617174002.64362	HILLSBOROUGH	248
1617174002.64362	HOLMES	0
1617174002.64362	INDIAN RIVER	14
1617174002.64362	JACKSON	3
1617174002.64362	LAKE	41
1617174002.64362	LEE	66
1617174002.64362	LEON	17
1617174002.64362	MADISON	0
1617174002.64362	MANATEE	24
1617174002.64362	MARION	35
1617174002.64362	MARTIN	11
1617174002.64362	MIAMI-DADE	550
1617174002.64362	MONROE	5
1617174002.64362	NASSAU	3
1617174002.64362	OKALOOSA	4
1617174002.64362	OKEECHOBEE	5
1617174002.64362	ORANGE	149
1617174002.64362	OSCEOLA	72
1617174002.64362	PALM BEACH	199
1617174002.64362	PASCO	93
1617174002.64362	PINELLAS	177
1617174002.64362	POLK	110
1617174002.64362	PUTNAM	6
1617174002.64362	SANTA ROSA	6
1617174002.64362	SARASOTA	39
1617174002.64362	SEMINOLE	61
1617174002.64362	ST. JOHNS	5
1617174002.64362	ST. LUCIE	75
1617174002.64362	SUMTER	10
1617174002.64362	SUWANNEE	0
1617174002.64362	TAYLOR	0
1617174002.64362	UNION	0
1617174002.64362	VOLUSIA	81
1617174002.64362	WALTON	4
1617174002.64362	WASHINGTON	1
