timestamp	county	covid_hospitalizations
1615482002.51613	ALACHUA	53
1615482002.51613	All	3211
1615482002.51613	BAKER	0
1615482002.51613	BAY	15
1615482002.51613	BRADFORD	0
1615482002.51613	BREVARD	66
1615482002.51613	BROWARD	452
1615482002.51613	CALHOUN	0
1615482002.51613	CHARLOTTE	29
1615482002.51613	CITRUS	16
1615482002.51613	CLAY	14
1615482002.51613	COLLIER	44
1615482002.51613	COLUMBIA	4
1615482002.51613	DESOTO	5
1615482002.51613	DUVAL	134
1615482002.51613	ESCAMBIA	46
1615482002.51613	FLAGLER	13
1615482002.51613	FRANKLIN	0
1615482002.51613	GADSDEN	0
1615482002.51613	GULF	0
1615482002.51613	HARDEE	0
1615482002.51613	HENDRY	2
1615482002.51613	HERNANDO	32
1615482002.51613	HIGHLANDS	27
1615482002.51613	HILLSBOROUGH	191
1615482002.51613	HOLMES	0
1615482002.51613	INDIAN RIVER	23
1615482002.51613	JACKSON	5
1615482002.51613	LAKE	56
1615482002.51613	LEE	44
1615482002.51613	LEON	30
1615482002.51613	MADISON	0
1615482002.51613	MANATEE	50
1615482002.51613	MARION	50
1615482002.51613	MARTIN	17
1615482002.51613	MIAMI-DADE	574
1615482002.51613	MONROE	9
1615482002.51613	NASSAU	6
1615482002.51613	OKALOOSA	15
1615482002.51613	OKEECHOBEE	11
1615482002.51613	ORANGE	164
1615482002.51613	OSCEOLA	75
1615482002.51613	PALM BEACH	234
1615482002.51613	PASCO	67
1615482002.51613	PINELLAS	167
1615482002.51613	POLK	133
1615482002.51613	PUTNAM	10
1615482002.51613	SANTA ROSA	4
1615482002.51613	SARASOTA	52
1615482002.51613	SEMINOLE	85
1615482002.51613	ST. JOHNS	5
1615482002.51613	ST. LUCIE	85
1615482002.51613	SUMTER	23
1615482002.51613	SUWANNEE	0
1615482002.51613	TAYLOR	0
1615482002.51613	UNION	0
1615482002.51613	VOLUSIA	69
1615482002.51613	WALTON	5
1615482002.51613	WASHINGTON	0
