timestamp	county	covid_hospitalizations
1614448802.85415	ALACHUA	61
1614448802.85415	All	3723
1614448802.85415	BAKER	0
1614448802.85415	BAY	35
1614448802.85415	BRADFORD	0
1614448802.85415	BREVARD	81
1614448802.85415	BROWARD	572
1614448802.85415	CALHOUN	0
1614448802.85415	CHARLOTTE	37
1614448802.85415	CITRUS	29
1614448802.85415	CLAY	22
1614448802.85415	COLLIER	51
1614448802.85415	COLUMBIA	10
1614448802.85415	DESOTO	5
1614448802.85415	DUVAL	162
1614448802.85415	ESCAMBIA	59
1614448802.85415	FLAGLER	11
1614448802.85415	FRANKLIN	0
1614448802.85415	GADSDEN	0
1614448802.85415	GULF	0
1614448802.85415	HARDEE	0
1614448802.85415	HENDRY	3
1614448802.85415	HERNANDO	49
1614448802.85415	HIGHLANDS	36
1614448802.85415	HILLSBOROUGH	202
1614448802.85415	HOLMES	0
1614448802.85415	INDIAN RIVER	17
1614448802.85415	JACKSON	3
1614448802.85415	LAKE	57
1614448802.85415	LEE	59
1614448802.85415	LEON	45
1614448802.85415	MADISON	0
1614448802.85415	MANATEE	52
1614448802.85415	MARION	72
1614448802.85415	MARTIN	12
1614448802.85415	MIAMI-DADE	584
1614448802.85415	MONROE	4
1614448802.85415	NASSAU	5
1614448802.85415	OKALOOSA	28
1614448802.85415	OKEECHOBEE	6
1614448802.85415	ORANGE	189
1614448802.85415	OSCEOLA	89
1614448802.85415	PALM BEACH	269
1614448802.85415	PASCO	72
1614448802.85415	PINELLAS	207
1614448802.85415	POLK	150
1614448802.85415	PUTNAM	2
1614448802.85415	SANTA ROSA	6
1614448802.85415	SARASOTA	63
1614448802.85415	SEMINOLE	67
1614448802.85415	ST. JOHNS	4
1614448802.85415	ST. LUCIE	77
1614448802.85415	SUMTER	72
1614448802.85415	SUWANNEE	0
1614448802.85415	TAYLOR	0
1614448802.85415	UNION	1
1614448802.85415	VOLUSIA	82
1614448802.85415	WALTON	4
1614448802.85415	WASHINGTON	0
