timestamp	county	covid_hospitalizations
1602712802	ALACHUA	60
1602712802	All	2155
1602712802	BAKER	1
1602712802	BAY	14
1602712802	BRADFORD	0
1602712802	BREVARD	77
1602712802	BROWARD	172
1602712802	CALHOUN	1
1602712802	CHARLOTTE	20
1602712802	CITRUS	10
1602712802	CLAY	31
1602712802	COLLIER	28
1602712802	COLUMBIA	25
1602712802	DESOTO	0
1602712802	DUVAL	137
1602712802	ESCAMBIA	36
1602712802	FLAGLER	7
1602712802	FRANKLIN	0
1602712802	GADSDEN	9
1602712802	GULF	0
1602712802	HARDEE	0
1602712802	HENDRY	3
1602712802	HERNANDO	27
1602712802	HIGHLANDS	23
1602712802	HILLSBOROUGH	154
1602712802	HOLMES	0
1602712802	INDIAN RIVER	7
1602712802	JACKSON	6
1602712802	LAKE	38
1602712802	LEE	42
1602712802	LEON	45
1602712802	MADISON	0
1602712802	MANATEE	29
1602712802	MARION	20
1602712802	MARTIN	11
1602712802	MIAMI-DADE	272
1602712802	MONROE	5
1602712802	NASSAU	3
1602712802	OKALOOSA	17
1602712802	OKEECHOBEE	8
1602712802	ORANGE	146
1602712802	OSCEOLA	76
1602712802	PALM BEACH	116
1602712802	PASCO	45
1602712802	PINELLAS	128
1602712802	POLK	85
1602712802	PUTNAM	3
1602712802	SANTA ROSA	5
1602712802	SARASOTA	30
1602712802	SEMINOLE	27
1602712802	ST. JOHNS	8
1602712802	ST. LUCIE	42
1602712802	SUMTER	19
1602712802	SUWANNEE	0
1602712802	TAYLOR	0
1602712802	UNION	18
1602712802	VOLUSIA	60
1602712802	WALTON	4
1602712802	WASHINGTON	5
