timestamp	county	covid_hospitalizations
1609812003.13886	ALACHUA	222
1609812003.13886	All	7237
1609812003.13886	BAKER	3
1609812003.13886	BAY	90
1609812003.13886	BRADFORD	0
1609812003.13886	BREVARD	134
1609812003.13886	BROWARD	600
1609812003.13886	CALHOUN	0
1609812003.13886	CHARLOTTE	99
1609812003.13886	CITRUS	59
1609812003.13886	CLAY	122
1609812003.13886	COLLIER	88
1609812003.13886	COLUMBIA	31
1609812003.13886	DESOTO	9
1609812003.13886	DUVAL	470
1609812003.13886	ESCAMBIA	192
1609812003.13886	FLAGLER	21
1609812003.13886	FRANKLIN	0
1609812003.13886	GADSDEN	0
1609812003.13886	GULF	4
1609812003.13886	HARDEE	0
1609812003.13886	HENDRY	9
1609812003.13886	HERNANDO	96
1609812003.13886	HIGHLANDS	58
1609812003.13886	HILLSBOROUGH	461
1609812003.13886	HOLMES	5
1609812003.13886	INDIAN RIVER	46
1609812003.13886	JACKSON	17
1609812003.13886	LAKE	183
1609812003.13886	LEE	142
1609812003.13886	LEON	102
1609812003.13886	MADISON	2
1609812003.13886	MANATEE	87
1609812003.13886	MARION	153
1609812003.13886	MARTIN	36
1609812003.13886	MIAMI-DADE	1074
1609812003.13886	MONROE	2
1609812003.13886	NASSAU	15
1609812003.13886	OKALOOSA	60
1609812003.13886	OKEECHOBEE	20
1609812003.13886	ORANGE	407
1609812003.13886	OSCEOLA	168
1609812003.13886	PALM BEACH	398
1609812003.13886	PASCO	193
1609812003.13886	PINELLAS	383
1609812003.13886	POLK	290
1609812003.13886	PUTNAM	11
1609812003.13886	SANTA ROSA	41
1609812003.13886	SARASOTA	118
1609812003.13886	SEMINOLE	126
1609812003.13886	ST. JOHNS	44
1609812003.13886	ST. LUCIE	119
1609812003.13886	SUMTER	70
1609812003.13886	SUWANNEE	0
1609812003.13886	TAYLOR	7
1609812003.13886	UNION	2
1609812003.13886	VOLUSIA	116
1609812003.13886	WALTON	21
1609812003.13886	WASHINGTON	11
