timestamp	county	covid_hospitalizations
1612911602.80288	ALACHUA	103
1612911602.80288	All	5307
1612911602.80288	BAKER	31
1612911602.80288	BAY	72
1612911602.80288	BRADFORD	0
1612911602.80288	BREVARD	118
1612911602.80288	BROWARD	644
1612911602.80288	CALHOUN	0
1612911602.80288	CHARLOTTE	48
1612911602.80288	CITRUS	50
1612911602.80288	CLAY	45
1612911602.80288	COLLIER	70
1612911602.80288	COLUMBIA	16
1612911602.80288	DESOTO	4
1612911602.80288	DUVAL	314
1612911602.80288	ESCAMBIA	129
1612911602.80288	FLAGLER	20
1612911602.80288	FRANKLIN	1
1612911602.80288	GADSDEN	0
1612911602.80288	GULF	1
1612911602.80288	HARDEE	0
1612911602.80288	HENDRY	1
1612911602.80288	HERNANDO	42
1612911602.80288	HIGHLANDS	43
1612911602.80288	HILLSBOROUGH	334
1612911602.80288	HOLMES	1
1612911602.80288	INDIAN RIVER	25
1612911602.80288	JACKSON	5
1612911602.80288	LAKE	100
1612911602.80288	LEE	90
1612911602.80288	LEON	87
1612911602.80288	MADISON	2
1612911602.80288	MANATEE	67
1612911602.80288	MARION	94
1612911602.80288	MARTIN	28
1612911602.80288	MIAMI-DADE	849
1612911602.80288	MONROE	4
1612911602.80288	NASSAU	8
1612911602.80288	OKALOOSA	47
1612911602.80288	OKEECHOBEE	11
1612911602.80288	ORANGE	255
1612911602.80288	OSCEOLA	118
1612911602.80288	PALM BEACH	379
1612911602.80288	PASCO	98
1612911602.80288	PINELLAS	252
1612911602.80288	POLK	206
1612911602.80288	PUTNAM	17
1612911602.80288	SANTA ROSA	16
1612911602.80288	SARASOTA	65
1612911602.80288	SEMINOLE	76
1612911602.80288	ST. JOHNS	21
1612911602.80288	ST. LUCIE	109
1612911602.80288	SUMTER	46
1612911602.80288	SUWANNEE	0
1612911602.80288	TAYLOR	0
1612911602.80288	UNION	1
1612911602.80288	VOLUSIA	133
1612911602.80288	WALTON	10
1612911602.80288	WASHINGTON	1
