timestamp	county	covid_hospitalizations
1621422005.29836	ALACHUA	43
1621422005.29836	All	2343
1621422005.29836	BAKER	4
1621422005.29836	BAY	17
1621422005.29836	BRADFORD	0
1621422005.29836	BREVARD	36
1621422005.29836	BROWARD	299
1621422005.29836	CALHOUN	0
1621422005.29836	CHARLOTTE	23
1621422005.29836	CITRUS	6
1621422005.29836	CLAY	27
1621422005.29836	COLLIER	47
1621422005.29836	COLUMBIA	4
1621422005.29836	DESOTO	1
1621422005.29836	DUVAL	92
1621422005.29836	ESCAMBIA	35
1621422005.29836	FLAGLER	8
1621422005.29836	FRANKLIN	0
1621422005.29836	GADSDEN	0
1621422005.29836	GULF	2
1621422005.29836	HARDEE	0
1621422005.29836	HENDRY	3
1621422005.29836	HERNANDO	19
1621422005.29836	HIGHLANDS	18
1621422005.29836	HILLSBOROUGH	141
1621422005.29836	HOLMES	0
1621422005.29836	INDIAN RIVER	7
1621422005.29836	JACKSON	3
1621422005.29836	LAKE	43
1621422005.29836	LEE	75
1621422005.29836	LEON	21
1621422005.29836	MADISON	0
1621422005.29836	MANATEE	31
1621422005.29836	MARION	25
1621422005.29836	MARTIN	18
1621422005.29836	MIAMI-DADE	433
1621422005.29836	MONROE	3
1621422005.29836	NASSAU	2
1621422005.29836	OKALOOSA	9
1621422005.29836	OKEECHOBEE	2
1621422005.29836	ORANGE	140
1621422005.29836	OSCEOLA	57
1621422005.29836	PALM BEACH	147
1621422005.29836	PASCO	62
1621422005.29836	PINELLAS	102
1621422005.29836	POLK	93
1621422005.29836	PUTNAM	5
1621422005.29836	SANTA ROSA	6
1621422005.29836	SARASOTA	34
1621422005.29836	SEMINOLE	51
1621422005.29836	ST. JOHNS	8
1621422005.29836	ST. LUCIE	68
1621422005.29836	SUMTER	5
1621422005.29836	SUWANNEE	0
1621422005.29836	TAYLOR	0
1621422005.29836	UNION	0
1621422005.29836	VOLUSIA	62
1621422005.29836	WALTON	4
1621422005.29836	WASHINGTON	2
