timestamp	county	covid_hospitalizations
1612231203.0433	ALACHUA	132
1612231203.0433	All	6139
1612231203.0433	BAKER	36
1612231203.0433	BAY	73
1612231203.0433	BRADFORD	0
1612231203.0433	BREVARD	151
1612231203.0433	BROWARD	653
1612231203.0433	CALHOUN	0
1612231203.0433	CHARLOTTE	56
1612231203.0433	CITRUS	66
1612231203.0433	CLAY	58
1612231203.0433	COLLIER	79
1612231203.0433	COLUMBIA	29
1612231203.0433	DESOTO	11
1612231203.0433	DUVAL	395
1612231203.0433	ESCAMBIA	140
1612231203.0433	FLAGLER	23
1612231203.0433	FRANKLIN	0
1612231203.0433	GADSDEN	0
1612231203.0433	GULF	5
1612231203.0433	HARDEE	0
1612231203.0433	HENDRY	1
1612231203.0433	HERNANDO	68
1612231203.0433	HIGHLANDS	48
1612231203.0433	HILLSBOROUGH	380
1612231203.0433	HOLMES	2
1612231203.0433	INDIAN RIVER	25
1612231203.0433	JACKSON	14
1612231203.0433	LAKE	139
1612231203.0433	LEE	115
1612231203.0433	LEON	127
1612231203.0433	MADISON	0
1612231203.0433	MANATEE	77
1612231203.0433	MARION	124
1612231203.0433	MARTIN	42
1612231203.0433	MIAMI-DADE	927
1612231203.0433	MONROE	4
1612231203.0433	NASSAU	9
1612231203.0433	OKALOOSA	50
1612231203.0433	OKEECHOBEE	14
1612231203.0433	ORANGE	294
1612231203.0433	OSCEOLA	145
1612231203.0433	PALM BEACH	396
1612231203.0433	PASCO	128
1612231203.0433	PINELLAS	301
1612231203.0433	POLK	229
1612231203.0433	PUTNAM	18
1612231203.0433	SANTA ROSA	17
1612231203.0433	SARASOTA	92
1612231203.0433	SEMINOLE	113
1612231203.0433	ST. JOHNS	18
1612231203.0433	ST. LUCIE	112
1612231203.0433	SUMTER	48
1612231203.0433	SUWANNEE	0
1612231203.0433	TAYLOR	0
1612231203.0433	UNION	0
1612231203.0433	VOLUSIA	136
1612231203.0433	WALTON	12
1612231203.0433	WASHINGTON	7
