timestamp	county	covid_hospitalizations
1597550402	ALACHUA	126
1597550402	All	5721
1597550402	BAKER	3
1597550402	BAY	60
1597550402	BRADFORD	0
1597550402	BREVARD	117
1597550402	BROWARD	742
1597550402	CALHOUN	0
1597550402	CHARLOTTE	36
1597550402	CITRUS	30
1597550402	CLAY	61
1597550402	COLLIER	112
1597550402	COLUMBIA	29
1597550402	DESOTO	3
1597550402	DUVAL	330
1597550402	ESCAMBIA	155
1597550402	FLAGLER	14
1597550402	FRANKLIN	0
1597550402	GADSDEN	126
1597550402	GULF	3
1597550402	HARDEE	0
1597550402	HENDRY	5
1597550402	HERNANDO	43
1597550402	HIGHLANDS	51
1597550402	HILLSBOROUGH	296
1597550402	HOLMES	2
1597550402	INDIAN RIVER	21
1597550402	JACKSON	14
1597550402	LAKE	49
1597550402	LEE	160
1597550402	LEON	75
1597550402	MADISON	0
1597550402	MANATEE	66
1597550402	MARION	116
1597550402	MARTIN	18
1597550402	MIAMI-DADE	1140
1597550402	MONROE	10
1597550402	NASSAU	6
1597550402	OKALOOSA	46
1597550402	OKEECHOBEE	10
1597550402	ORANGE	267
1597550402	OSCEOLA	105
1597550402	PALM BEACH	360
1597550402	PASCO	71
1597550402	PINELLAS	243
1597550402	POLK	166
1597550402	PUTNAM	8
1597550402	SANTA ROSA	18
1597550402	SARASOTA	83
1597550402	SEMINOLE	79
1597550402	ST. JOHNS	23
1597550402	ST. LUCIE	107
1597550402	SUMTER	17
1597550402	SUWANNEE	0
1597550402	TAYLOR	0
1597550402	UNION	0
1597550402	VOLUSIA	85
1597550402	WALTON	7
1597550402	WASHINGTON	7
