timestamp	county	covid_hospitalizations
1612602002.08462	ALACHUA	108
1612602002.08462	All	5435
1612602002.08462	BAKER	26
1612602002.08462	BAY	75
1612602002.08462	BRADFORD	0
1612602002.08462	BREVARD	109
1612602002.08462	BROWARD	612
1612602002.08462	CALHOUN	0
1612602002.08462	CHARLOTTE	60
1612602002.08462	CITRUS	50
1612602002.08462	CLAY	56
1612602002.08462	COLLIER	70
1612602002.08462	COLUMBIA	17
1612602002.08462	DESOTO	5
1612602002.08462	DUVAL	352
1612602002.08462	ESCAMBIA	136
1612602002.08462	FLAGLER	20
1612602002.08462	FRANKLIN	1
1612602002.08462	GADSDEN	0
1612602002.08462	GULF	3
1612602002.08462	HARDEE	0
1612602002.08462	HENDRY	2
1612602002.08462	HERNANDO	58
1612602002.08462	HIGHLANDS	38
1612602002.08462	HILLSBOROUGH	309
1612602002.08462	HOLMES	2
1612602002.08462	INDIAN RIVER	25
1612602002.08462	JACKSON	10
1612602002.08462	LAKE	123
1612602002.08462	LEE	101
1612602002.08462	LEON	98
1612602002.08462	MADISON	2
1612602002.08462	MANATEE	72
1612602002.08462	MARION	107
1612602002.08462	MARTIN	34
1612602002.08462	MIAMI-DADE	831
1612602002.08462	MONROE	6
1612602002.08462	NASSAU	5
1612602002.08462	OKALOOSA	55
1612602002.08462	OKEECHOBEE	13
1612602002.08462	ORANGE	256
1612602002.08462	OSCEOLA	132
1612602002.08462	PALM BEACH	375
1612602002.08462	PASCO	118
1612602002.08462	PINELLAS	257
1612602002.08462	POLK	185
1612602002.08462	PUTNAM	19
1612602002.08462	SANTA ROSA	20
1612602002.08462	SARASOTA	74
1612602002.08462	SEMINOLE	88
1612602002.08462	ST. JOHNS	22
1612602002.08462	ST. LUCIE	116
1612602002.08462	SUMTER	43
1612602002.08462	SUWANNEE	0
1612602002.08462	TAYLOR	0
1612602002.08462	UNION	1
1612602002.08462	VOLUSIA	123
1612602002.08462	WALTON	13
1612602002.08462	WASHINGTON	2
