timestamp	county	covid_hospitalizations
1617213603.01857	ALACHUA	53
1617213603.01857	All	2941
1617213603.01857	BAKER	0
1617213603.01857	BAY	6
1617213603.01857	BRADFORD	0
1617213603.01857	BREVARD	60
1617213603.01857	BROWARD	422
1617213603.01857	CALHOUN	0
1617213603.01857	CHARLOTTE	28
1617213603.01857	CITRUS	19
1617213603.01857	CLAY	18
1617213603.01857	COLLIER	34
1617213603.01857	COLUMBIA	4
1617213603.01857	DESOTO	5
1617213603.01857	DUVAL	108
1617213603.01857	ESCAMBIA	18
1617213603.01857	FLAGLER	9
1617213603.01857	FRANKLIN	0
1617213603.01857	GADSDEN	0
1617213603.01857	GULF	0
1617213603.01857	HARDEE	0
1617213603.01857	HENDRY	2
1617213603.01857	HERNANDO	21
1617213603.01857	HIGHLANDS	32
1617213603.01857	HILLSBOROUGH	227
1617213603.01857	HOLMES	0
1617213603.01857	INDIAN RIVER	14
1617213603.01857	JACKSON	4
1617213603.01857	LAKE	45
1617213603.01857	LEE	67
1617213603.01857	LEON	19
1617213603.01857	MADISON	0
1617213603.01857	MANATEE	19
1617213603.01857	MARION	34
1617213603.01857	MARTIN	9
1617213603.01857	MIAMI-DADE	564
1617213603.01857	MONROE	5
1617213603.01857	NASSAU	3
1617213603.01857	OKALOOSA	4
1617213603.01857	OKEECHOBEE	3
1617213603.01857	ORANGE	147
1617213603.01857	OSCEOLA	74
1617213603.01857	PALM BEACH	193
1617213603.01857	PASCO	101
1617213603.01857	PINELLAS	174
1617213603.01857	POLK	110
1617213603.01857	PUTNAM	5
1617213603.01857	SANTA ROSA	4
1617213603.01857	SARASOTA	39
1617213603.01857	SEMINOLE	61
1617213603.01857	ST. JOHNS	7
1617213603.01857	ST. LUCIE	67
1617213603.01857	SUMTER	9
1617213603.01857	SUWANNEE	0
1617213603.01857	TAYLOR	0
1617213603.01857	UNION	0
1617213603.01857	VOLUSIA	88
1617213603.01857	WALTON	5
1617213603.01857	WASHINGTON	1
