timestamp	county	covid_hospitalizations
1618891205.78517	ALACHUA	48
1618891205.78517	All	3444
1618891205.78517	BAKER	0
1618891205.78517	BAY	12
1618891205.78517	BRADFORD	0
1618891205.78517	BREVARD	61
1618891205.78517	BROWARD	518
1618891205.78517	CALHOUN	0
1618891205.78517	CHARLOTTE	37
1618891205.78517	CITRUS	16
1618891205.78517	CLAY	32
1618891205.78517	COLLIER	53
1618891205.78517	COLUMBIA	7
1618891205.78517	DESOTO	4
1618891205.78517	DUVAL	121
1618891205.78517	ESCAMBIA	21
1618891205.78517	FLAGLER	11
1618891205.78517	FRANKLIN	0
1618891205.78517	GADSDEN	0
1618891205.78517	GULF	0
1618891205.78517	HARDEE	0
1618891205.78517	HENDRY	3
1618891205.78517	HERNANDO	21
1618891205.78517	HIGHLANDS	36
1618891205.78517	HILLSBOROUGH	253
1618891205.78517	HOLMES	0
1618891205.78517	INDIAN RIVER	10
1618891205.78517	JACKSON	2
1618891205.78517	LAKE	58
1618891205.78517	LEE	58
1618891205.78517	LEON	20
1618891205.78517	MADISON	0
1618891205.78517	MANATEE	45
1618891205.78517	MARION	38
1618891205.78517	MARTIN	13
1618891205.78517	MIAMI-DADE	621
1618891205.78517	MONROE	4
1618891205.78517	NASSAU	5
1618891205.78517	OKALOOSA	12
1618891205.78517	OKEECHOBEE	7
1618891205.78517	ORANGE	181
1618891205.78517	OSCEOLA	110
1618891205.78517	PALM BEACH	229
1618891205.78517	PASCO	95
1618891205.78517	PINELLAS	190
1618891205.78517	POLK	156
1618891205.78517	PUTNAM	16
1618891205.78517	SANTA ROSA	2
1618891205.78517	SARASOTA	65
1618891205.78517	SEMINOLE	80
1618891205.78517	ST. JOHNS	12
1618891205.78517	ST. LUCIE	56
1618891205.78517	SUMTER	10
1618891205.78517	SUWANNEE	0
1618891205.78517	TAYLOR	0
1618891205.78517	UNION	0
1618891205.78517	VOLUSIA	87
1618891205.78517	WALTON	7
1618891205.78517	WASHINGTON	1
