timestamp	county	covid_hospitalizations
1598986804	ALACHUA	78
1598986804	All	3622
1598986804	BAKER	1
1598986804	BAY	16
1598986804	BRADFORD	0
1598986804	BREVARD	92
1598986804	BROWARD	423
1598986804	CALHOUN	0
1598986804	CHARLOTTE	34
1598986804	CITRUS	27
1598986804	CLAY	39
1598986804	COLLIER	50
1598986804	COLUMBIA	14
1598986804	DESOTO	2
1598986804	DUVAL	218
1598986804	ESCAMBIA	99
1598986804	FLAGLER	5
1598986804	FRANKLIN	0
1598986804	GADSDEN	134
1598986804	GULF	1
1598986804	HARDEE	0
1598986804	HENDRY	2
1598986804	HERNANDO	26
1598986804	HIGHLANDS	23
1598986804	HILLSBOROUGH	186
1598986804	HOLMES	0
1598986804	INDIAN RIVER	6
1598986804	JACKSON	14
1598986804	LAKE	93
1598986804	LEE	115
1598986804	LEON	80
1598986804	MADISON	0
1598986804	MANATEE	26
1598986804	MARION	65
1598986804	MARTIN	11
1598986804	MIAMI-DADE	647
1598986804	MONROE	2
1598986804	NASSAU	8
1598986804	OKALOOSA	28
1598986804	OKEECHOBEE	11
1598986804	ORANGE	169
1598986804	OSCEOLA	68
1598986804	PALM BEACH	215
1598986804	PASCO	47
1598986804	PINELLAS	136
1598986804	POLK	133
1598986804	PUTNAM	11
1598986804	SANTA ROSA	13
1598986804	SARASOTA	40
1598986804	SEMINOLE	51
1598986804	ST. JOHNS	8
1598986804	ST. LUCIE	75
1598986804	SUMTER	13
1598986804	SUWANNEE	0
1598986804	TAYLOR	0
1598986804	UNION	9
1598986804	VOLUSIA	49
1598986804	WALTON	3
1598986804	WASHINGTON	6
