timestamp	county	covid_hospitalizations
1612306802.6351	ALACHUA	134
1612306802.6351	All	6020
1612306802.6351	BAKER	17
1612306802.6351	BAY	81
1612306802.6351	BRADFORD	0
1612306802.6351	BREVARD	132
1612306802.6351	BROWARD	678
1612306802.6351	CALHOUN	0
1612306802.6351	CHARLOTTE	65
1612306802.6351	CITRUS	60
1612306802.6351	CLAY	54
1612306802.6351	COLLIER	73
1612306802.6351	COLUMBIA	22
1612306802.6351	DESOTO	8
1612306802.6351	DUVAL	367
1612306802.6351	ESCAMBIA	146
1612306802.6351	FLAGLER	22
1612306802.6351	FRANKLIN	0
1612306802.6351	GADSDEN	0
1612306802.6351	GULF	3
1612306802.6351	HARDEE	0
1612306802.6351	HENDRY	1
1612306802.6351	HERNANDO	70
1612306802.6351	HIGHLANDS	44
1612306802.6351	HILLSBOROUGH	360
1612306802.6351	HOLMES	3
1612306802.6351	INDIAN RIVER	25
1612306802.6351	JACKSON	15
1612306802.6351	LAKE	148
1612306802.6351	LEE	124
1612306802.6351	LEON	128
1612306802.6351	MADISON	0
1612306802.6351	MANATEE	72
1612306802.6351	MARION	116
1612306802.6351	MARTIN	40
1612306802.6351	MIAMI-DADE	916
1612306802.6351	MONROE	3
1612306802.6351	NASSAU	8
1612306802.6351	OKALOOSA	55
1612306802.6351	OKEECHOBEE	14
1612306802.6351	ORANGE	260
1612306802.6351	OSCEOLA	138
1612306802.6351	PALM BEACH	402
1612306802.6351	PASCO	128
1612306802.6351	PINELLAS	298
1612306802.6351	POLK	228
1612306802.6351	PUTNAM	19
1612306802.6351	SANTA ROSA	22
1612306802.6351	SARASOTA	82
1612306802.6351	SEMINOLE	104
1612306802.6351	ST. JOHNS	18
1612306802.6351	ST. LUCIE	110
1612306802.6351	SUMTER	48
1612306802.6351	SUWANNEE	0
1612306802.6351	TAYLOR	0
1612306802.6351	UNION	0
1612306802.6351	VOLUSIA	140
1612306802.6351	WALTON	12
1612306802.6351	WASHINGTON	7
