timestamp	county	covid_hospitalizations
1607094002.15904	ALACHUA	109
1607094002.15904	All	4286
1607094002.15904	BAKER	1
1607094002.15904	BAY	38
1607094002.15904	BRADFORD	0
1607094002.15904	BREVARD	69
1607094002.15904	BROWARD	432
1607094002.15904	CALHOUN	0
1607094002.15904	CHARLOTTE	69
1607094002.15904	CITRUS	65
1607094002.15904	CLAY	40
1607094002.15904	COLLIER	88
1607094002.15904	COLUMBIA	19
1607094002.15904	DESOTO	3
1607094002.15904	DUVAL	230
1607094002.15904	ESCAMBIA	92
1607094002.15904	FLAGLER	14
1607094002.15904	FRANKLIN	0
1607094002.15904	GADSDEN	0
1607094002.15904	GULF	0
1607094002.15904	HARDEE	0
1607094002.15904	HENDRY	4
1607094002.15904	HERNANDO	52
1607094002.15904	HIGHLANDS	55
1607094002.15904	HILLSBOROUGH	248
1607094002.15904	HOLMES	2
1607094002.15904	INDIAN RIVER	18
1607094002.15904	JACKSON	19
1607094002.15904	LAKE	84
1607094002.15904	LEE	123
1607094002.15904	LEON	38
1607094002.15904	MADISON	0
1607094002.15904	MANATEE	50
1607094002.15904	MARION	54
1607094002.15904	MARTIN	20
1607094002.15904	MIAMI-DADE	782
1607094002.15904	MONROE	8
1607094002.15904	NASSAU	6
1607094002.15904	OKALOOSA	52
1607094002.15904	OKEECHOBEE	10
1607094002.15904	ORANGE	188
1607094002.15904	OSCEOLA	96
1607094002.15904	PALM BEACH	274
1607094002.15904	PASCO	114
1607094002.15904	PINELLAS	185
1607094002.15904	POLK	132
1607094002.15904	PUTNAM	5
1607094002.15904	SANTA ROSA	15
1607094002.15904	SARASOTA	99
1607094002.15904	SEMINOLE	63
1607094002.15904	ST. JOHNS	22
1607094002.15904	ST. LUCIE	60
1607094002.15904	SUMTER	22
1607094002.15904	SUWANNEE	0
1607094002.15904	TAYLOR	2
1607094002.15904	UNION	0
1607094002.15904	VOLUSIA	95
1607094002.15904	WALTON	9
1607094002.15904	WASHINGTON	11
