timestamp	county	covid_hospitalizations
1618416006.35534	ALACHUA	42
1618416006.35534	All	3269
1618416006.35534	BAKER	0
1618416006.35534	BAY	12
1618416006.35534	BRADFORD	0
1618416006.35534	BREVARD	58
1618416006.35534	BROWARD	461
1618416006.35534	CALHOUN	0
1618416006.35534	CHARLOTTE	33
1618416006.35534	CITRUS	9
1618416006.35534	CLAY	23
1618416006.35534	COLLIER	54
1618416006.35534	COLUMBIA	6
1618416006.35534	DESOTO	1
1618416006.35534	DUVAL	100
1618416006.35534	ESCAMBIA	24
1618416006.35534	FLAGLER	7
1618416006.35534	FRANKLIN	0
1618416006.35534	GADSDEN	0
1618416006.35534	GULF	0
1618416006.35534	HARDEE	0
1618416006.35534	HENDRY	2
1618416006.35534	HERNANDO	18
1618416006.35534	HIGHLANDS	30
1618416006.35534	HILLSBOROUGH	259
1618416006.35534	HOLMES	0
1618416006.35534	INDIAN RIVER	12
1618416006.35534	JACKSON	1
1618416006.35534	LAKE	55
1618416006.35534	LEE	76
1618416006.35534	LEON	24
1618416006.35534	MADISON	0
1618416006.35534	MANATEE	38
1618416006.35534	MARION	41
1618416006.35534	MARTIN	10
1618416006.35534	MIAMI-DADE	626
1618416006.35534	MONROE	7
1618416006.35534	NASSAU	0
1618416006.35534	OKALOOSA	7
1618416006.35534	OKEECHOBEE	10
1618416006.35534	ORANGE	165
1618416006.35534	OSCEOLA	94
1618416006.35534	PALM BEACH	222
1618416006.35534	PASCO	105
1618416006.35534	PINELLAS	192
1618416006.35534	POLK	140
1618416006.35534	PUTNAM	9
1618416006.35534	SANTA ROSA	0
1618416006.35534	SARASOTA	49
1618416006.35534	SEMINOLE	59
1618416006.35534	ST. JOHNS	15
1618416006.35534	ST. LUCIE	60
1618416006.35534	SUMTER	8
1618416006.35534	SUWANNEE	0
1618416006.35534	TAYLOR	0
1618416006.35534	UNION	0
1618416006.35534	VOLUSIA	102
1618416006.35534	WALTON	3
1618416006.35534	WASHINGTON	0
