timestamp	county	covid_hospitalizations
1595620802	ALACHUA	127
1595620802	All	9200
1595620802	BAKER	33
1595620802	BAY	85
1595620802	BRADFORD	0
1595620802	BREVARD	135
1595620802	BROWARD	1283
1595620802	CALHOUN	2
1595620802	CHARLOTTE	62
1595620802	CITRUS	27
1595620802	CLAY	85
1595620802	COLLIER	158
1595620802	COLUMBIA	33
1595620802	DESOTO	3
1595620802	DUVAL	494
1595620802	ESCAMBIA	192
1595620802	FLAGLER	22
1595620802	FRANKLIN	0
1595620802	GADSDEN	34
1595620802	GULF	2
1595620802	HARDEE	0
1595620802	HENDRY	12
1595620802	HERNANDO	88
1595620802	HIGHLANDS	57
1595620802	HILLSBOROUGH	569
1595620802	HOLMES	1
1595620802	INDIAN RIVER	23
1595620802	JACKSON	27
1595620802	LAKE	98
1595620802	LEE	233
1595620802	LEON	78
1595620802	MADISON	0
1595620802	MANATEE	123
1595620802	MARION	97
1595620802	MARTIN	37
1595620802	MIAMI-DADE	1980
1595620802	MONROE	16
1595620802	NASSAU	4
1595620802	OKALOOSA	49
1595620802	OKEECHOBEE	11
1595620802	ORANGE	596
1595620802	OSCEOLA	211
1595620802	PALM BEACH	573
1595620802	PASCO	123
1595620802	PINELLAS	416
1595620802	POLK	276
1595620802	PUTNAM	19
1595620802	SANTA ROSA	28
1595620802	SARASOTA	146
1595620802	SEMINOLE	152
1595620802	ST. JOHNS	33
1595620802	ST. LUCIE	169
1595620802	SUMTER	28
1595620802	SUWANNEE	0
1595620802	TAYLOR	0
1595620802	UNION	0
1595620802	VOLUSIA	140
1595620802	WALTON	7
1595620802	WASHINGTON	3
