timestamp	county	covid_hospitalizations
1618714806.72541	ALACHUA	38
1618714806.72541	All	3253
1618714806.72541	BAKER	0
1618714806.72541	BAY	10
1618714806.72541	BRADFORD	0
1618714806.72541	BREVARD	53
1618714806.72541	BROWARD	495
1618714806.72541	CALHOUN	0
1618714806.72541	CHARLOTTE	40
1618714806.72541	CITRUS	14
1618714806.72541	CLAY	32
1618714806.72541	COLLIER	50
1618714806.72541	COLUMBIA	5
1618714806.72541	DESOTO	1
1618714806.72541	DUVAL	103
1618714806.72541	ESCAMBIA	21
1618714806.72541	FLAGLER	12
1618714806.72541	FRANKLIN	0
1618714806.72541	GADSDEN	0
1618714806.72541	GULF	0
1618714806.72541	HARDEE	0
1618714806.72541	HENDRY	3
1618714806.72541	HERNANDO	24
1618714806.72541	HIGHLANDS	38
1618714806.72541	HILLSBOROUGH	248
1618714806.72541	HOLMES	0
1618714806.72541	INDIAN RIVER	10
1618714806.72541	JACKSON	1
1618714806.72541	LAKE	47
1618714806.72541	LEE	69
1618714806.72541	LEON	24
1618714806.72541	MADISON	0
1618714806.72541	MANATEE	38
1618714806.72541	MARION	32
1618714806.72541	MARTIN	8
1618714806.72541	MIAMI-DADE	583
1618714806.72541	MONROE	5
1618714806.72541	NASSAU	2
1618714806.72541	OKALOOSA	10
1618714806.72541	OKEECHOBEE	5
1618714806.72541	ORANGE	177
1618714806.72541	OSCEOLA	109
1618714806.72541	PALM BEACH	205
1618714806.72541	PASCO	88
1618714806.72541	PINELLAS	192
1618714806.72541	POLK	149
1618714806.72541	PUTNAM	13
1618714806.72541	SANTA ROSA	2
1618714806.72541	SARASOTA	61
1618714806.72541	SEMINOLE	69
1618714806.72541	ST. JOHNS	12
1618714806.72541	ST. LUCIE	58
1618714806.72541	SUMTER	7
1618714806.72541	SUWANNEE	0
1618714806.72541	TAYLOR	0
1618714806.72541	UNION	0
1618714806.72541	VOLUSIA	83
1618714806.72541	WALTON	6
1618714806.72541	WASHINGTON	1
