timestamp	county	covid_hospitalizations
1603969202.81393	ALACHUA	71
1603969202.81393	All	2342
1603969202.81393	BAKER	3
1603969202.81393	BAY	24
1603969202.81393	BRADFORD	0
1603969202.81393	BREVARD	69
1603969202.81393	BROWARD	206
1603969202.81393	CALHOUN	1
1603969202.81393	CHARLOTTE	36
1603969202.81393	CITRUS	24
1603969202.81393	CLAY	26
1603969202.81393	COLLIER	36
1603969202.81393	COLUMBIA	15
1603969202.81393	DESOTO	0
1603969202.81393	DUVAL	133
1603969202.81393	ESCAMBIA	36
1603969202.81393	FLAGLER	5
1603969202.81393	FRANKLIN	0
1603969202.81393	GADSDEN	4
1603969202.81393	GULF	1
1603969202.81393	HARDEE	0
1603969202.81393	HENDRY	2
1603969202.81393	HERNANDO	36
1603969202.81393	HIGHLANDS	26
1603969202.81393	HILLSBOROUGH	157
1603969202.81393	HOLMES	4
1603969202.81393	INDIAN RIVER	10
1603969202.81393	JACKSON	7
1603969202.81393	LAKE	35
1603969202.81393	LEE	63
1603969202.81393	LEON	42
1603969202.81393	MADISON	0
1603969202.81393	MANATEE	25
1603969202.81393	MARION	28
1603969202.81393	MARTIN	5
1603969202.81393	MIAMI-DADE	323
1603969202.81393	MONROE	4
1603969202.81393	NASSAU	2
1603969202.81393	OKALOOSA	20
1603969202.81393	OKEECHOBEE	5
1603969202.81393	ORANGE	136
1603969202.81393	OSCEOLA	83
1603969202.81393	PALM BEACH	141
1603969202.81393	PASCO	50
1603969202.81393	PINELLAS	129
1603969202.81393	POLK	79
1603969202.81393	PUTNAM	6
1603969202.81393	SANTA ROSA	3
1603969202.81393	SARASOTA	43
1603969202.81393	SEMINOLE	41
1603969202.81393	ST. JOHNS	4
1603969202.81393	ST. LUCIE	49
1603969202.81393	SUMTER	15
1603969202.81393	SUWANNEE	0
1603969202.81393	TAYLOR	0
1603969202.81393	UNION	13
1603969202.81393	VOLUSIA	53
1603969202.81393	WALTON	10
1603969202.81393	WASHINGTON	3
