timestamp	county	covid_hospitalizations
1598378402	ALACHUA	110
1598378402	All	4545
1598378402	BAKER	1
1598378402	BAY	66
1598378402	BRADFORD	0
1598378402	BREVARD	99
1598378402	BROWARD	584
1598378402	CALHOUN	1
1598378402	CHARLOTTE	41
1598378402	CITRUS	29
1598378402	CLAY	54
1598378402	COLLIER	67
1598378402	COLUMBIA	21
1598378402	DESOTO	2
1598378402	DUVAL	259
1598378402	ESCAMBIA	123
1598378402	FLAGLER	8
1598378402	FRANKLIN	0
1598378402	GADSDEN	165
1598378402	GULF	0
1598378402	HARDEE	0
1598378402	HENDRY	2
1598378402	HERNANDO	34
1598378402	HIGHLANDS	20
1598378402	HILLSBOROUGH	235
1598378402	HOLMES	4
1598378402	INDIAN RIVER	11
1598378402	JACKSON	11
1598378402	LAKE	80
1598378402	LEE	136
1598378402	LEON	82
1598378402	MADISON	0
1598378402	MANATEE	33
1598378402	MARION	98
1598378402	MARTIN	23
1598378402	MIAMI-DADE	831
1598378402	MONROE	4
1598378402	NASSAU	5
1598378402	OKALOOSA	34
1598378402	OKEECHOBEE	10
1598378402	ORANGE	228
1598378402	OSCEOLA	85
1598378402	PALM BEACH	243
1598378402	PASCO	43
1598378402	PINELLAS	131
1598378402	POLK	156
1598378402	PUTNAM	6
1598378402	SANTA ROSA	18
1598378402	SARASOTA	69
1598378402	SEMINOLE	77
1598378402	ST. JOHNS	13
1598378402	ST. LUCIE	83
1598378402	SUMTER	12
1598378402	SUWANNEE	0
1598378402	TAYLOR	0
1598378402	UNION	6
1598378402	VOLUSIA	84
1598378402	WALTON	4
1598378402	WASHINGTON	4
