timestamp	county	covid_hospitalizations
1602687601	ALACHUA	68
1602687601	All	2130
1602687601	BAKER	1
1602687601	BAY	13
1602687601	BRADFORD	0
1602687601	BREVARD	72
1602687601	BROWARD	175
1602687601	CALHOUN	0
1602687601	CHARLOTTE	20
1602687601	CITRUS	7
1602687601	CLAY	34
1602687601	COLLIER	36
1602687601	COLUMBIA	18
1602687601	DESOTO	2
1602687601	DUVAL	126
1602687601	ESCAMBIA	35
1602687601	FLAGLER	8
1602687601	FRANKLIN	1
1602687601	GADSDEN	9
1602687601	GULF	0
1602687601	HARDEE	0
1602687601	HENDRY	3
1602687601	HERNANDO	21
1602687601	HIGHLANDS	21
1602687601	HILLSBOROUGH	166
1602687601	HOLMES	0
1602687601	INDIAN RIVER	8
1602687601	JACKSON	9
1602687601	LAKE	39
1602687601	LEE	45
1602687601	LEON	42
1602687601	MADISON	0
1602687601	MANATEE	29
1602687601	MARION	21
1602687601	MARTIN	8
1602687601	MIAMI-DADE	255
1602687601	MONROE	4
1602687601	NASSAU	2
1602687601	OKALOOSA	16
1602687601	OKEECHOBEE	11
1602687601	ORANGE	155
1602687601	OSCEOLA	75
1602687601	PALM BEACH	115
1602687601	PASCO	50
1602687601	PINELLAS	119
1602687601	POLK	77
1602687601	PUTNAM	2
1602687601	SANTA ROSA	5
1602687601	SARASOTA	32
1602687601	SEMINOLE	27
1602687601	ST. JOHNS	5
1602687601	ST. LUCIE	38
1602687601	SUMTER	25
1602687601	SUWANNEE	0
1602687601	TAYLOR	0
1602687601	UNION	14
1602687601	VOLUSIA	58
1602687601	WALTON	5
1602687601	WASHINGTON	3
