timestamp	county	covid_hospitalizations
1622005204.52167	ALACHUA	35
1622005204.52167	All	2116
1622005204.52167	BAKER	0
1622005204.52167	BAY	13
1622005204.52167	BRADFORD	0
1622005204.52167	BREVARD	42
1622005204.52167	BROWARD	254
1622005204.52167	CALHOUN	0
1622005204.52167	CHARLOTTE	20
1622005204.52167	CITRUS	8
1622005204.52167	CLAY	23
1622005204.52167	COLLIER	46
1622005204.52167	COLUMBIA	5
1622005204.52167	DESOTO	0
1622005204.52167	DUVAL	86
1622005204.52167	ESCAMBIA	27
1622005204.52167	FLAGLER	8
1622005204.52167	FRANKLIN	0
1622005204.52167	GADSDEN	0
1622005204.52167	GULF	0
1622005204.52167	HARDEE	0
1622005204.52167	HENDRY	0
1622005204.52167	HERNANDO	22
1622005204.52167	HIGHLANDS	18
1622005204.52167	HILLSBOROUGH	139
1622005204.52167	HOLMES	1
1622005204.52167	INDIAN RIVER	11
1622005204.52167	JACKSON	3
1622005204.52167	LAKE	29
1622005204.52167	LEE	70
1622005204.52167	LEON	14
1622005204.52167	MADISON	0
1622005204.52167	MANATEE	32
1622005204.52167	MARION	38
1622005204.52167	MARTIN	8
1622005204.52167	MIAMI-DADE	383
1622005204.52167	MONROE	1
1622005204.52167	NASSAU	2
1622005204.52167	OKALOOSA	9
1622005204.52167	OKEECHOBEE	5
1622005204.52167	ORANGE	126
1622005204.52167	OSCEOLA	64
1622005204.52167	PALM BEACH	125
1622005204.52167	PASCO	53
1622005204.52167	PINELLAS	84
1622005204.52167	POLK	94
1622005204.52167	PUTNAM	8
1622005204.52167	SANTA ROSA	1
1622005204.52167	SARASOTA	35
1622005204.52167	SEMINOLE	49
1622005204.52167	ST. JOHNS	11
1622005204.52167	ST. LUCIE	58
1622005204.52167	SUMTER	5
1622005204.52167	SUWANNEE	0
1622005204.52167	TAYLOR	0
1622005204.52167	UNION	0
1622005204.52167	VOLUSIA	49
1622005204.52167	WALTON	2
1622005204.52167	WASHINGTON	0
