timestamp	county	covid_hospitalizations
1612314002.66623	ALACHUA	134
1612314002.66623	All	6020
1612314002.66623	BAKER	17
1612314002.66623	BAY	81
1612314002.66623	BRADFORD	0
1612314002.66623	BREVARD	132
1612314002.66623	BROWARD	678
1612314002.66623	CALHOUN	0
1612314002.66623	CHARLOTTE	65
1612314002.66623	CITRUS	60
1612314002.66623	CLAY	54
1612314002.66623	COLLIER	73
1612314002.66623	COLUMBIA	22
1612314002.66623	DESOTO	8
1612314002.66623	DUVAL	367
1612314002.66623	ESCAMBIA	146
1612314002.66623	FLAGLER	22
1612314002.66623	FRANKLIN	0
1612314002.66623	GADSDEN	0
1612314002.66623	GULF	3
1612314002.66623	HARDEE	0
1612314002.66623	HENDRY	1
1612314002.66623	HERNANDO	70
1612314002.66623	HIGHLANDS	44
1612314002.66623	HILLSBOROUGH	360
1612314002.66623	HOLMES	3
1612314002.66623	INDIAN RIVER	25
1612314002.66623	JACKSON	15
1612314002.66623	LAKE	148
1612314002.66623	LEE	124
1612314002.66623	LEON	128
1612314002.66623	MADISON	0
1612314002.66623	MANATEE	72
1612314002.66623	MARION	116
1612314002.66623	MARTIN	40
1612314002.66623	MIAMI-DADE	916
1612314002.66623	MONROE	3
1612314002.66623	NASSAU	8
1612314002.66623	OKALOOSA	55
1612314002.66623	OKEECHOBEE	14
1612314002.66623	ORANGE	260
1612314002.66623	OSCEOLA	138
1612314002.66623	PALM BEACH	402
1612314002.66623	PASCO	128
1612314002.66623	PINELLAS	298
1612314002.66623	POLK	228
1612314002.66623	PUTNAM	19
1612314002.66623	SANTA ROSA	22
1612314002.66623	SARASOTA	82
1612314002.66623	SEMINOLE	104
1612314002.66623	ST. JOHNS	18
1612314002.66623	ST. LUCIE	110
1612314002.66623	SUMTER	48
1612314002.66623	SUWANNEE	0
1612314002.66623	TAYLOR	0
1612314002.66623	UNION	0
1612314002.66623	VOLUSIA	140
1612314002.66623	WALTON	12
1612314002.66623	WASHINGTON	7
