timestamp	county	covid_hospitalizations
1606168802.51992	ALACHUA	99
1606168802.51992	All	3754
1606168802.51992	BAKER	4
1606168802.51992	BAY	36
1606168802.51992	BRADFORD	0
1606168802.51992	BREVARD	81
1606168802.51992	BROWARD	382
1606168802.51992	CALHOUN	0
1606168802.51992	CHARLOTTE	39
1606168802.51992	CITRUS	60
1606168802.51992	CLAY	40
1606168802.51992	COLLIER	77
1606168802.51992	COLUMBIA	25
1606168802.51992	DESOTO	20
1606168802.51992	DUVAL	196
1606168802.51992	ESCAMBIA	63
1606168802.51992	FLAGLER	7
1606168802.51992	FRANKLIN	0
1606168802.51992	GADSDEN	0
1606168802.51992	GULF	1
1606168802.51992	HARDEE	0
1606168802.51992	HENDRY	1
1606168802.51992	HERNANDO	56
1606168802.51992	HIGHLANDS	62
1606168802.51992	HILLSBOROUGH	263
1606168802.51992	HOLMES	1
1606168802.51992	INDIAN RIVER	10
1606168802.51992	JACKSON	27
1606168802.51992	LAKE	45
1606168802.51992	LEE	106
1606168802.51992	LEON	33
1606168802.51992	MADISON	0
1606168802.51992	MANATEE	45
1606168802.51992	MARION	58
1606168802.51992	MARTIN	21
1606168802.51992	MIAMI-DADE	532
1606168802.51992	MONROE	8
1606168802.51992	NASSAU	1
1606168802.51992	OKALOOSA	45
1606168802.51992	OKEECHOBEE	8
1606168802.51992	ORANGE	171
1606168802.51992	OSCEOLA	102
1606168802.51992	PALM BEACH	264
1606168802.51992	PASCO	103
1606168802.51992	PINELLAS	183
1606168802.51992	POLK	111
1606168802.51992	PUTNAM	11
1606168802.51992	SANTA ROSA	15
1606168802.51992	SARASOTA	99
1606168802.51992	SEMINOLE	58
1606168802.51992	ST. JOHNS	11
1606168802.51992	ST. LUCIE	55
1606168802.51992	SUMTER	18
1606168802.51992	SUWANNEE	0
1606168802.51992	TAYLOR	2
1606168802.51992	UNION	1
1606168802.51992	VOLUSIA	86
1606168802.51992	WALTON	10
1606168802.51992	WASHINGTON	2
