timestamp	county	covid_hospitalizations
1618588806.21985	ALACHUA	39
1618588806.21985	All	3275
1618588806.21985	BAKER	1
1618588806.21985	BAY	15
1618588806.21985	BRADFORD	0
1618588806.21985	BREVARD	57
1618588806.21985	BROWARD	471
1618588806.21985	CALHOUN	0
1618588806.21985	CHARLOTTE	37
1618588806.21985	CITRUS	12
1618588806.21985	CLAY	25
1618588806.21985	COLLIER	53
1618588806.21985	COLUMBIA	6
1618588806.21985	DESOTO	0
1618588806.21985	DUVAL	100
1618588806.21985	ESCAMBIA	24
1618588806.21985	FLAGLER	13
1618588806.21985	FRANKLIN	0
1618588806.21985	GADSDEN	0
1618588806.21985	GULF	0
1618588806.21985	HARDEE	0
1618588806.21985	HENDRY	3
1618588806.21985	HERNANDO	27
1618588806.21985	HIGHLANDS	33
1618588806.21985	HILLSBOROUGH	250
1618588806.21985	HOLMES	0
1618588806.21985	INDIAN RIVER	11
1618588806.21985	JACKSON	1
1618588806.21985	LAKE	56
1618588806.21985	LEE	81
1618588806.21985	LEON	25
1618588806.21985	MADISON	0
1618588806.21985	MANATEE	40
1618588806.21985	MARION	39
1618588806.21985	MARTIN	9
1618588806.21985	MIAMI-DADE	603
1618588806.21985	MONROE	5
1618588806.21985	NASSAU	0
1618588806.21985	OKALOOSA	7
1618588806.21985	OKEECHOBEE	7
1618588806.21985	ORANGE	178
1618588806.21985	OSCEOLA	91
1618588806.21985	PALM BEACH	204
1618588806.21985	PASCO	96
1618588806.21985	PINELLAS	191
1618588806.21985	POLK	153
1618588806.21985	PUTNAM	9
1618588806.21985	SANTA ROSA	0
1618588806.21985	SARASOTA	54
1618588806.21985	SEMINOLE	68
1618588806.21985	ST. JOHNS	15
1618588806.21985	ST. LUCIE	63
1618588806.21985	SUMTER	6
1618588806.21985	SUWANNEE	0
1618588806.21985	TAYLOR	0
1618588806.21985	UNION	0
1618588806.21985	VOLUSIA	92
1618588806.21985	WALTON	4
1618588806.21985	WASHINGTON	1
