timestamp	county	covid_hospitalizations
1612605602.20541	ALACHUA	108
1612605602.20541	All	5435
1612605602.20541	BAKER	26
1612605602.20541	BAY	75
1612605602.20541	BRADFORD	0
1612605602.20541	BREVARD	109
1612605602.20541	BROWARD	612
1612605602.20541	CALHOUN	0
1612605602.20541	CHARLOTTE	60
1612605602.20541	CITRUS	50
1612605602.20541	CLAY	56
1612605602.20541	COLLIER	70
1612605602.20541	COLUMBIA	17
1612605602.20541	DESOTO	5
1612605602.20541	DUVAL	352
1612605602.20541	ESCAMBIA	136
1612605602.20541	FLAGLER	20
1612605602.20541	FRANKLIN	1
1612605602.20541	GADSDEN	0
1612605602.20541	GULF	3
1612605602.20541	HARDEE	0
1612605602.20541	HENDRY	2
1612605602.20541	HERNANDO	58
1612605602.20541	HIGHLANDS	38
1612605602.20541	HILLSBOROUGH	309
1612605602.20541	HOLMES	2
1612605602.20541	INDIAN RIVER	25
1612605602.20541	JACKSON	10
1612605602.20541	LAKE	123
1612605602.20541	LEE	101
1612605602.20541	LEON	98
1612605602.20541	MADISON	2
1612605602.20541	MANATEE	72
1612605602.20541	MARION	107
1612605602.20541	MARTIN	34
1612605602.20541	MIAMI-DADE	831
1612605602.20541	MONROE	6
1612605602.20541	NASSAU	5
1612605602.20541	OKALOOSA	55
1612605602.20541	OKEECHOBEE	13
1612605602.20541	ORANGE	256
1612605602.20541	OSCEOLA	132
1612605602.20541	PALM BEACH	375
1612605602.20541	PASCO	118
1612605602.20541	PINELLAS	257
1612605602.20541	POLK	185
1612605602.20541	PUTNAM	19
1612605602.20541	SANTA ROSA	20
1612605602.20541	SARASOTA	74
1612605602.20541	SEMINOLE	88
1612605602.20541	ST. JOHNS	22
1612605602.20541	ST. LUCIE	116
1612605602.20541	SUMTER	43
1612605602.20541	SUWANNEE	0
1612605602.20541	TAYLOR	0
1612605602.20541	UNION	1
1612605602.20541	VOLUSIA	123
1612605602.20541	WALTON	13
1612605602.20541	WASHINGTON	2
