timestamp	county	covid_hospitalizations
1618264806.81519	ALACHUA	54
1618264806.81519	All	3184
1618264806.81519	BAKER	0
1618264806.81519	BAY	11
1618264806.81519	BRADFORD	0
1618264806.81519	BREVARD	65
1618264806.81519	BROWARD	445
1618264806.81519	CALHOUN	0
1618264806.81519	CHARLOTTE	42
1618264806.81519	CITRUS	8
1618264806.81519	CLAY	19
1618264806.81519	COLLIER	52
1618264806.81519	COLUMBIA	6
1618264806.81519	DESOTO	2
1618264806.81519	DUVAL	114
1618264806.81519	ESCAMBIA	17
1618264806.81519	FLAGLER	7
1618264806.81519	FRANKLIN	0
1618264806.81519	GADSDEN	0
1618264806.81519	GULF	1
1618264806.81519	HARDEE	0
1618264806.81519	HENDRY	1
1618264806.81519	HERNANDO	29
1618264806.81519	HIGHLANDS	29
1618264806.81519	HILLSBOROUGH	251
1618264806.81519	HOLMES	0
1618264806.81519	INDIAN RIVER	13
1618264806.81519	JACKSON	1
1618264806.81519	LAKE	49
1618264806.81519	LEE	61
1618264806.81519	LEON	23
1618264806.81519	MADISON	0
1618264806.81519	MANATEE	36
1618264806.81519	MARION	34
1618264806.81519	MARTIN	11
1618264806.81519	MIAMI-DADE	581
1618264806.81519	MONROE	1
1618264806.81519	NASSAU	0
1618264806.81519	OKALOOSA	7
1618264806.81519	OKEECHOBEE	4
1618264806.81519	ORANGE	168
1618264806.81519	OSCEOLA	82
1618264806.81519	PALM BEACH	210
1618264806.81519	PASCO	106
1618264806.81519	PINELLAS	189
1618264806.81519	POLK	129
1618264806.81519	PUTNAM	12
1618264806.81519	SANTA ROSA	5
1618264806.81519	SARASOTA	46
1618264806.81519	SEMINOLE	65
1618264806.81519	ST. JOHNS	12
1618264806.81519	ST. LUCIE	66
1618264806.81519	SUMTER	12
1618264806.81519	SUWANNEE	0
1618264806.81519	TAYLOR	0
1618264806.81519	UNION	0
1618264806.81519	VOLUSIA	102
1618264806.81519	WALTON	6
1618264806.81519	WASHINGTON	0
