timestamp	county	covid_hospitalizations
1614416402.03834	ALACHUA	65
1614416402.03834	All	3864
1614416402.03834	BAKER	0
1614416402.03834	BAY	34
1614416402.03834	BRADFORD	0
1614416402.03834	BREVARD	93
1614416402.03834	BROWARD	569
1614416402.03834	CALHOUN	0
1614416402.03834	CHARLOTTE	37
1614416402.03834	CITRUS	29
1614416402.03834	CLAY	22
1614416402.03834	COLLIER	67
1614416402.03834	COLUMBIA	9
1614416402.03834	DESOTO	6
1614416402.03834	DUVAL	176
1614416402.03834	ESCAMBIA	67
1614416402.03834	FLAGLER	15
1614416402.03834	FRANKLIN	0
1614416402.03834	GADSDEN	0
1614416402.03834	GULF	0
1614416402.03834	HARDEE	0
1614416402.03834	HENDRY	3
1614416402.03834	HERNANDO	51
1614416402.03834	HIGHLANDS	35
1614416402.03834	HILLSBOROUGH	211
1614416402.03834	HOLMES	0
1614416402.03834	INDIAN RIVER	17
1614416402.03834	JACKSON	4
1614416402.03834	LAKE	67
1614416402.03834	LEE	56
1614416402.03834	LEON	43
1614416402.03834	MADISON	0
1614416402.03834	MANATEE	54
1614416402.03834	MARION	76
1614416402.03834	MARTIN	19
1614416402.03834	MIAMI-DADE	595
1614416402.03834	MONROE	5
1614416402.03834	NASSAU	5
1614416402.03834	OKALOOSA	25
1614416402.03834	OKEECHOBEE	6
1614416402.03834	ORANGE	192
1614416402.03834	OSCEOLA	86
1614416402.03834	PALM BEACH	284
1614416402.03834	PASCO	70
1614416402.03834	PINELLAS	212
1614416402.03834	POLK	170
1614416402.03834	PUTNAM	2
1614416402.03834	SANTA ROSA	7
1614416402.03834	SARASOTA	62
1614416402.03834	SEMINOLE	58
1614416402.03834	ST. JOHNS	4
1614416402.03834	ST. LUCIE	87
1614416402.03834	SUMTER	64
1614416402.03834	SUWANNEE	0
1614416402.03834	TAYLOR	0
1614416402.03834	UNION	1
1614416402.03834	VOLUSIA	100
1614416402.03834	WALTON	4
1614416402.03834	WASHINGTON	0
