timestamp	county	covid_hospitalizations
1615060802.67057	ALACHUA	49
1615060802.67057	All	3352
1615060802.67057	BAKER	0
1615060802.67057	BAY	18
1615060802.67057	BRADFORD	0
1615060802.67057	BREVARD	83
1615060802.67057	BROWARD	481
1615060802.67057	CALHOUN	0
1615060802.67057	CHARLOTTE	23
1615060802.67057	CITRUS	18
1615060802.67057	CLAY	22
1615060802.67057	COLLIER	46
1615060802.67057	COLUMBIA	9
1615060802.67057	DESOTO	6
1615060802.67057	DUVAL	154
1615060802.67057	ESCAMBIA	55
1615060802.67057	FLAGLER	15
1615060802.67057	FRANKLIN	0
1615060802.67057	GADSDEN	0
1615060802.67057	GULF	0
1615060802.67057	HARDEE	0
1615060802.67057	HENDRY	0
1615060802.67057	HERNANDO	37
1615060802.67057	HIGHLANDS	27
1615060802.67057	HILLSBOROUGH	211
1615060802.67057	HOLMES	0
1615060802.67057	INDIAN RIVER	15
1615060802.67057	JACKSON	4
1615060802.67057	LAKE	69
1615060802.67057	LEE	49
1615060802.67057	LEON	39
1615060802.67057	MADISON	0
1615060802.67057	MANATEE	58
1615060802.67057	MARION	51
1615060802.67057	MARTIN	16
1615060802.67057	MIAMI-DADE	551
1615060802.67057	MONROE	9
1615060802.67057	NASSAU	3
1615060802.67057	OKALOOSA	20
1615060802.67057	OKEECHOBEE	6
1615060802.67057	ORANGE	160
1615060802.67057	OSCEOLA	76
1615060802.67057	PALM BEACH	263
1615060802.67057	PASCO	64
1615060802.67057	PINELLAS	165
1615060802.67057	POLK	131
1615060802.67057	PUTNAM	5
1615060802.67057	SANTA ROSA	8
1615060802.67057	SARASOTA	66
1615060802.67057	SEMINOLE	60
1615060802.67057	ST. JOHNS	7
1615060802.67057	ST. LUCIE	82
1615060802.67057	SUMTER	56
1615060802.67057	SUWANNEE	0
1615060802.67057	TAYLOR	1
1615060802.67057	UNION	0
1615060802.67057	VOLUSIA	61
1615060802.67057	WALTON	2
1615060802.67057	WASHINGTON	1
