timestamp	county	covid_hospitalizations
1605848402.24673	ALACHUA	88
1605848402.24673	All	3383
1605848402.24673	BAKER	0
1605848402.24673	BAY	29
1605848402.24673	BRADFORD	0
1605848402.24673	BREVARD	75
1605848402.24673	BROWARD	328
1605848402.24673	CALHOUN	0
1605848402.24673	CHARLOTTE	39
1605848402.24673	CITRUS	62
1605848402.24673	CLAY	40
1605848402.24673	COLLIER	62
1605848402.24673	COLUMBIA	22
1605848402.24673	DESOTO	14
1605848402.24673	DUVAL	186
1605848402.24673	ESCAMBIA	55
1605848402.24673	FLAGLER	8
1605848402.24673	FRANKLIN	0
1605848402.24673	GADSDEN	0
1605848402.24673	GULF	1
1605848402.24673	HARDEE	0
1605848402.24673	HENDRY	2
1605848402.24673	HERNANDO	53
1605848402.24673	HIGHLANDS	62
1605848402.24673	HILLSBOROUGH	231
1605848402.24673	HOLMES	1
1605848402.24673	INDIAN RIVER	14
1605848402.24673	JACKSON	19
1605848402.24673	LAKE	49
1605848402.24673	LEE	78
1605848402.24673	LEON	41
1605848402.24673	MADISON	0
1605848402.24673	MANATEE	34
1605848402.24673	MARION	48
1605848402.24673	MARTIN	9
1605848402.24673	MIAMI-DADE	460
1605848402.24673	MONROE	8
1605848402.24673	NASSAU	2
1605848402.24673	OKALOOSA	40
1605848402.24673	OKEECHOBEE	10
1605848402.24673	ORANGE	189
1605848402.24673	OSCEOLA	79
1605848402.24673	PALM BEACH	232
1605848402.24673	PASCO	92
1605848402.24673	PINELLAS	163
1605848402.24673	POLK	108
1605848402.24673	PUTNAM	8
1605848402.24673	SANTA ROSA	16
1605848402.24673	SARASOTA	113
1605848402.24673	SEMINOLE	53
1605848402.24673	ST. JOHNS	11
1605848402.24673	ST. LUCIE	44
1605848402.24673	SUMTER	12
1605848402.24673	SUWANNEE	0
1605848402.24673	TAYLOR	1
1605848402.24673	UNION	2
1605848402.24673	VOLUSIA	78
1605848402.24673	WALTON	10
1605848402.24673	WASHINGTON	2
