timestamp	county	covid_hospitalizations
1612288803.02234	ALACHUA	134
1612288803.02234	All	6020
1612288803.02234	BAKER	17
1612288803.02234	BAY	81
1612288803.02234	BRADFORD	0
1612288803.02234	BREVARD	132
1612288803.02234	BROWARD	678
1612288803.02234	CALHOUN	0
1612288803.02234	CHARLOTTE	65
1612288803.02234	CITRUS	60
1612288803.02234	CLAY	54
1612288803.02234	COLLIER	73
1612288803.02234	COLUMBIA	22
1612288803.02234	DESOTO	8
1612288803.02234	DUVAL	367
1612288803.02234	ESCAMBIA	146
1612288803.02234	FLAGLER	22
1612288803.02234	FRANKLIN	0
1612288803.02234	GADSDEN	0
1612288803.02234	GULF	3
1612288803.02234	HARDEE	0
1612288803.02234	HENDRY	1
1612288803.02234	HERNANDO	70
1612288803.02234	HIGHLANDS	44
1612288803.02234	HILLSBOROUGH	360
1612288803.02234	HOLMES	3
1612288803.02234	INDIAN RIVER	25
1612288803.02234	JACKSON	15
1612288803.02234	LAKE	148
1612288803.02234	LEE	124
1612288803.02234	LEON	128
1612288803.02234	MADISON	0
1612288803.02234	MANATEE	72
1612288803.02234	MARION	116
1612288803.02234	MARTIN	40
1612288803.02234	MIAMI-DADE	916
1612288803.02234	MONROE	3
1612288803.02234	NASSAU	8
1612288803.02234	OKALOOSA	55
1612288803.02234	OKEECHOBEE	14
1612288803.02234	ORANGE	260
1612288803.02234	OSCEOLA	138
1612288803.02234	PALM BEACH	402
1612288803.02234	PASCO	128
1612288803.02234	PINELLAS	298
1612288803.02234	POLK	228
1612288803.02234	PUTNAM	19
1612288803.02234	SANTA ROSA	22
1612288803.02234	SARASOTA	82
1612288803.02234	SEMINOLE	104
1612288803.02234	ST. JOHNS	18
1612288803.02234	ST. LUCIE	110
1612288803.02234	SUMTER	48
1612288803.02234	SUWANNEE	0
1612288803.02234	TAYLOR	0
1612288803.02234	UNION	0
1612288803.02234	VOLUSIA	140
1612288803.02234	WALTON	12
1612288803.02234	WASHINGTON	7
