timestamp	county	covid_hospitalizations
1610971202.9128	ALACHUA	245
1610971202.9128	All	7416
1610971202.9128	BAKER	51
1610971202.9128	BAY	77
1610971202.9128	BRADFORD	0
1610971202.9128	BREVARD	142
1610971202.9128	BROWARD	637
1610971202.9128	CALHOUN	2
1610971202.9128	CHARLOTTE	79
1610971202.9128	CITRUS	48
1610971202.9128	CLAY	110
1610971202.9128	COLLIER	101
1610971202.9128	COLUMBIA	36
1610971202.9128	DESOTO	10
1610971202.9128	DUVAL	480
1610971202.9128	ESCAMBIA	219
1610971202.9128	FLAGLER	30
1610971202.9128	FRANKLIN	0
1610971202.9128	GADSDEN	0
1610971202.9128	GULF	3
1610971202.9128	HARDEE	0
1610971202.9128	HENDRY	3
1610971202.9128	HERNANDO	86
1610971202.9128	HIGHLANDS	61
1610971202.9128	HILLSBOROUGH	430
1610971202.9128	HOLMES	6
1610971202.9128	INDIAN RIVER	38
1610971202.9128	JACKSON	24
1610971202.9128	LAKE	148
1610971202.9128	LEE	146
1610971202.9128	LEON	128
1610971202.9128	MADISON	2
1610971202.9128	MANATEE	78
1610971202.9128	MARION	121
1610971202.9128	MARTIN	35
1610971202.9128	MIAMI-DADE	1084
1610971202.9128	MONROE	4
1610971202.9128	NASSAU	10
1610971202.9128	OKALOOSA	59
1610971202.9128	OKEECHOBEE	24
1610971202.9128	ORANGE	389
1610971202.9128	OSCEOLA	235
1610971202.9128	PALM BEACH	427
1610971202.9128	PASCO	181
1610971202.9128	PINELLAS	365
1610971202.9128	POLK	284
1610971202.9128	PUTNAM	16
1610971202.9128	SANTA ROSA	33
1610971202.9128	SARASOTA	148
1610971202.9128	SEMINOLE	138
1610971202.9128	ST. JOHNS	51
1610971202.9128	ST. LUCIE	137
1610971202.9128	SUMTER	67
1610971202.9128	SUWANNEE	0
1610971202.9128	TAYLOR	0
1610971202.9128	UNION	0
1610971202.9128	VOLUSIA	154
1610971202.9128	WALTON	23
1610971202.9128	WASHINGTON	11
