timestamp	county	covid_hospitalizations
1609722002.23002	ALACHUA	215
1609722002.23002	All	6966
1609722002.23002	BAKER	1
1609722002.23002	BAY	79
1609722002.23002	BRADFORD	0
1609722002.23002	BREVARD	118
1609722002.23002	BROWARD	598
1609722002.23002	CALHOUN	0
1609722002.23002	CHARLOTTE	96
1609722002.23002	CITRUS	59
1609722002.23002	CLAY	115
1609722002.23002	COLLIER	84
1609722002.23002	COLUMBIA	31
1609722002.23002	DESOTO	8
1609722002.23002	DUVAL	443
1609722002.23002	ESCAMBIA	187
1609722002.23002	FLAGLER	20
1609722002.23002	FRANKLIN	0
1609722002.23002	GADSDEN	0
1609722002.23002	GULF	4
1609722002.23002	HARDEE	0
1609722002.23002	HENDRY	5
1609722002.23002	HERNANDO	96
1609722002.23002	HIGHLANDS	51
1609722002.23002	HILLSBOROUGH	435
1609722002.23002	HOLMES	3
1609722002.23002	INDIAN RIVER	48
1609722002.23002	JACKSON	14
1609722002.23002	LAKE	179
1609722002.23002	LEE	140
1609722002.23002	LEON	108
1609722002.23002	MADISON	2
1609722002.23002	MANATEE	90
1609722002.23002	MARION	138
1609722002.23002	MARTIN	34
1609722002.23002	MIAMI-DADE	1036
1609722002.23002	MONROE	2
1609722002.23002	NASSAU	12
1609722002.23002	OKALOOSA	60
1609722002.23002	OKEECHOBEE	17
1609722002.23002	ORANGE	390
1609722002.23002	OSCEOLA	160
1609722002.23002	PALM BEACH	375
1609722002.23002	PASCO	189
1609722002.23002	PINELLAS	379
1609722002.23002	POLK	288
1609722002.23002	PUTNAM	11
1609722002.23002	SANTA ROSA	34
1609722002.23002	SARASOTA	129
1609722002.23002	SEMINOLE	120
1609722002.23002	ST. JOHNS	41
1609722002.23002	ST. LUCIE	109
1609722002.23002	SUMTER	74
1609722002.23002	SUWANNEE	0
1609722002.23002	TAYLOR	0
1609722002.23002	UNION	2
1609722002.23002	VOLUSIA	108
1609722002.23002	WALTON	21
1609722002.23002	WASHINGTON	8
