timestamp	county	covid_hospitalizations
1609632002.92349	ALACHUA	187
1609632002.92349	All	6701
1609632002.92349	BAKER	1
1609632002.92349	BAY	78
1609632002.92349	BRADFORD	0
1609632002.92349	BREVARD	124
1609632002.92349	BROWARD	566
1609632002.92349	CALHOUN	0
1609632002.92349	CHARLOTTE	105
1609632002.92349	CITRUS	64
1609632002.92349	CLAY	109
1609632002.92349	COLLIER	89
1609632002.92349	COLUMBIA	33
1609632002.92349	DESOTO	7
1609632002.92349	DUVAL	440
1609632002.92349	ESCAMBIA	185
1609632002.92349	FLAGLER	15
1609632002.92349	FRANKLIN	0
1609632002.92349	GADSDEN	0
1609632002.92349	GULF	3
1609632002.92349	HARDEE	0
1609632002.92349	HENDRY	3
1609632002.92349	HERNANDO	91
1609632002.92349	HIGHLANDS	51
1609632002.92349	HILLSBOROUGH	417
1609632002.92349	HOLMES	2
1609632002.92349	INDIAN RIVER	46
1609632002.92349	JACKSON	15
1609632002.92349	LAKE	168
1609632002.92349	LEE	132
1609632002.92349	LEON	107
1609632002.92349	MADISON	2
1609632002.92349	MANATEE	86
1609632002.92349	MARION	138
1609632002.92349	MARTIN	35
1609632002.92349	MIAMI-DADE	1014
1609632002.92349	MONROE	2
1609632002.92349	NASSAU	12
1609632002.92349	OKALOOSA	57
1609632002.92349	OKEECHOBEE	16
1609632002.92349	ORANGE	370
1609632002.92349	OSCEOLA	153
1609632002.92349	PALM BEACH	360
1609632002.92349	PASCO	179
1609632002.92349	PINELLAS	361
1609632002.92349	POLK	255
1609632002.92349	PUTNAM	19
1609632002.92349	SANTA ROSA	28
1609632002.92349	SARASOTA	128
1609632002.92349	SEMINOLE	114
1609632002.92349	ST. JOHNS	37
1609632002.92349	ST. LUCIE	98
1609632002.92349	SUMTER	68
1609632002.92349	SUWANNEE	0
1609632002.92349	TAYLOR	0
1609632002.92349	UNION	2
1609632002.92349	VOLUSIA	105
1609632002.92349	WALTON	14
1609632002.92349	WASHINGTON	10
