timestamp	county	covid_hospitalizations
1601042403	ALACHUA	76
1601042403	All	2169
1601042403	BAKER	11
1601042403	BAY	17
1601042403	BRADFORD	0
1601042403	BREVARD	49
1601042403	BROWARD	227
1601042403	CALHOUN	0
1601042403	CHARLOTTE	28
1601042403	CITRUS	20
1601042403	CLAY	32
1601042403	COLLIER	26
1601042403	COLUMBIA	14
1601042403	DESOTO	0
1601042403	DUVAL	123
1601042403	ESCAMBIA	38
1601042403	FLAGLER	14
1601042403	FRANKLIN	0
1601042403	GADSDEN	23
1601042403	GULF	0
1601042403	HARDEE	0
1601042403	HENDRY	2
1601042403	HERNANDO	21
1601042403	HIGHLANDS	25
1601042403	HILLSBOROUGH	149
1601042403	HOLMES	0
1601042403	INDIAN RIVER	4
1601042403	JACKSON	3
1601042403	LAKE	29
1601042403	LEE	52
1601042403	LEON	52
1601042403	MADISON	0
1601042403	MANATEE	12
1601042403	MARION	28
1601042403	MARTIN	14
1601042403	MIAMI-DADE	281
1601042403	MONROE	2
1601042403	NASSAU	3
1601042403	OKALOOSA	14
1601042403	OKEECHOBEE	16
1601042403	ORANGE	118
1601042403	OSCEOLA	63
1601042403	PALM BEACH	126
1601042403	PASCO	42
1601042403	PINELLAS	103
1601042403	POLK	92
1601042403	PUTNAM	7
1601042403	SANTA ROSA	1
1601042403	SARASOTA	39
1601042403	SEMINOLE	29
1601042403	ST. JOHNS	14
1601042403	ST. LUCIE	51
1601042403	SUMTER	11
1601042403	SUWANNEE	0
1601042403	TAYLOR	0
1601042403	UNION	10
1601042403	VOLUSIA	53
1601042403	WALTON	5
1601042403	WASHINGTON	0
