timestamp	county	covid_hospitalizations
1621861205.33028	ALACHUA	32
1621861205.33028	All	2098
1621861205.33028	BAKER	4
1621861205.33028	BAY	13
1621861205.33028	BRADFORD	0
1621861205.33028	BREVARD	38
1621861205.33028	BROWARD	256
1621861205.33028	CALHOUN	0
1621861205.33028	CHARLOTTE	22
1621861205.33028	CITRUS	8
1621861205.33028	CLAY	21
1621861205.33028	COLLIER	48
1621861205.33028	COLUMBIA	5
1621861205.33028	DESOTO	1
1621861205.33028	DUVAL	73
1621861205.33028	ESCAMBIA	26
1621861205.33028	FLAGLER	5
1621861205.33028	FRANKLIN	0
1621861205.33028	GADSDEN	0
1621861205.33028	GULF	0
1621861205.33028	HARDEE	0
1621861205.33028	HENDRY	0
1621861205.33028	HERNANDO	26
1621861205.33028	HIGHLANDS	16
1621861205.33028	HILLSBOROUGH	134
1621861205.33028	HOLMES	0
1621861205.33028	INDIAN RIVER	20
1621861205.33028	JACKSON	2
1621861205.33028	LAKE	40
1621861205.33028	LEE	71
1621861205.33028	LEON	16
1621861205.33028	MADISON	0
1621861205.33028	MANATEE	25
1621861205.33028	MARION	28
1621861205.33028	MARTIN	10
1621861205.33028	MIAMI-DADE	386
1621861205.33028	MONROE	2
1621861205.33028	NASSAU	2
1621861205.33028	OKALOOSA	8
1621861205.33028	OKEECHOBEE	6
1621861205.33028	ORANGE	143
1621861205.33028	OSCEOLA	58
1621861205.33028	PALM BEACH	119
1621861205.33028	PASCO	57
1621861205.33028	PINELLAS	80
1621861205.33028	POLK	94
1621861205.33028	PUTNAM	6
1621861205.33028	SANTA ROSA	1
1621861205.33028	SARASOTA	25
1621861205.33028	SEMINOLE	44
1621861205.33028	ST. JOHNS	6
1621861205.33028	ST. LUCIE	58
1621861205.33028	SUMTER	6
1621861205.33028	SUWANNEE	0
1621861205.33028	TAYLOR	0
1621861205.33028	UNION	0
1621861205.33028	VOLUSIA	55
1621861205.33028	WALTON	2
1621861205.33028	WASHINGTON	0
