timestamp	county	covid_hospitalizations
1602727202	ALACHUA	60
1602727202	All	2143
1602727202	BAKER	1
1602727202	BAY	14
1602727202	BRADFORD	0
1602727202	BREVARD	77
1602727202	BROWARD	172
1602727202	CALHOUN	1
1602727202	CHARLOTTE	20
1602727202	CITRUS	10
1602727202	CLAY	31
1602727202	COLLIER	28
1602727202	COLUMBIA	25
1602727202	DESOTO	0
1602727202	DUVAL	137
1602727202	ESCAMBIA	36
1602727202	FLAGLER	7
1602727202	FRANKLIN	0
1602727202	GADSDEN	9
1602727202	GULF	0
1602727202	HARDEE	0
1602727202	HENDRY	3
1602727202	HERNANDO	27
1602727202	HIGHLANDS	23
1602727202	HILLSBOROUGH	156
1602727202	HOLMES	0
1602727202	INDIAN RIVER	7
1602727202	JACKSON	6
1602727202	LAKE	38
1602727202	LEE	42
1602727202	LEON	45
1602727202	MADISON	0
1602727202	MANATEE	29
1602727202	MARION	20
1602727202	MARTIN	11
1602727202	MIAMI-DADE	272
1602727202	MONROE	5
1602727202	NASSAU	3
1602727202	OKALOOSA	17
1602727202	OKEECHOBEE	8
1602727202	ORANGE	146
1602727202	OSCEOLA	76
1602727202	PALM BEACH	116
1602727202	PASCO	45
1602727202	PINELLAS	118
1602727202	POLK	83
1602727202	PUTNAM	3
1602727202	SANTA ROSA	5
1602727202	SARASOTA	30
1602727202	SEMINOLE	27
1602727202	ST. JOHNS	8
1602727202	ST. LUCIE	42
1602727202	SUMTER	19
1602727202	SUWANNEE	0
1602727202	TAYLOR	0
1602727202	UNION	18
1602727202	VOLUSIA	58
1602727202	WALTON	4
1602727202	WASHINGTON	5
