timestamp	county	covid_hospitalizations
1618167605.24787	ALACHUA	50
1618167605.24787	All	3015
1618167605.24787	BAKER	0
1618167605.24787	BAY	14
1618167605.24787	BRADFORD	0
1618167605.24787	BREVARD	47
1618167605.24787	BROWARD	426
1618167605.24787	CALHOUN	1
1618167605.24787	CHARLOTTE	38
1618167605.24787	CITRUS	12
1618167605.24787	CLAY	20
1618167605.24787	COLLIER	53
1618167605.24787	COLUMBIA	8
1618167605.24787	DESOTO	3
1618167605.24787	DUVAL	102
1618167605.24787	ESCAMBIA	17
1618167605.24787	FLAGLER	6
1618167605.24787	FRANKLIN	0
1618167605.24787	GADSDEN	0
1618167605.24787	GULF	0
1618167605.24787	HARDEE	0
1618167605.24787	HENDRY	3
1618167605.24787	HERNANDO	35
1618167605.24787	HIGHLANDS	27
1618167605.24787	HILLSBOROUGH	248
1618167605.24787	HOLMES	0
1618167605.24787	INDIAN RIVER	15
1618167605.24787	JACKSON	2
1618167605.24787	LAKE	46
1618167605.24787	LEE	65
1618167605.24787	LEON	19
1618167605.24787	MADISON	0
1618167605.24787	MANATEE	32
1618167605.24787	MARION	34
1618167605.24787	MARTIN	10
1618167605.24787	MIAMI-DADE	542
1618167605.24787	MONROE	2
1618167605.24787	NASSAU	1
1618167605.24787	OKALOOSA	10
1618167605.24787	OKEECHOBEE	4
1618167605.24787	ORANGE	152
1618167605.24787	OSCEOLA	77
1618167605.24787	PALM BEACH	194
1618167605.24787	PASCO	103
1618167605.24787	PINELLAS	172
1618167605.24787	POLK	123
1618167605.24787	PUTNAM	6
1618167605.24787	SANTA ROSA	3
1618167605.24787	SARASOTA	40
1618167605.24787	SEMINOLE	62
1618167605.24787	ST. JOHNS	7
1618167605.24787	ST. LUCIE	75
1618167605.24787	SUMTER	10
1618167605.24787	SUWANNEE	0
1618167605.24787	TAYLOR	0
1618167605.24787	UNION	0
1618167605.24787	VOLUSIA	93
1618167605.24787	WALTON	6
1618167605.24787	WASHINGTON	0
