timestamp	county	covid_hospitalizations
1621684806.03184	ALACHUA	40
1621684806.03184	All	2190
1621684806.03184	BAKER	4
1621684806.03184	BAY	17
1621684806.03184	BRADFORD	0
1621684806.03184	BREVARD	36
1621684806.03184	BROWARD	265
1621684806.03184	CALHOUN	0
1621684806.03184	CHARLOTTE	17
1621684806.03184	CITRUS	8
1621684806.03184	CLAY	19
1621684806.03184	COLLIER	46
1621684806.03184	COLUMBIA	7
1621684806.03184	DESOTO	2
1621684806.03184	DUVAL	89
1621684806.03184	ESCAMBIA	24
1621684806.03184	FLAGLER	7
1621684806.03184	FRANKLIN	0
1621684806.03184	GADSDEN	0
1621684806.03184	GULF	2
1621684806.03184	HARDEE	0
1621684806.03184	HENDRY	0
1621684806.03184	HERNANDO	22
1621684806.03184	HIGHLANDS	16
1621684806.03184	HILLSBOROUGH	141
1621684806.03184	HOLMES	0
1621684806.03184	INDIAN RIVER	11
1621684806.03184	JACKSON	2
1621684806.03184	LAKE	40
1621684806.03184	LEE	80
1621684806.03184	LEON	24
1621684806.03184	MADISON	0
1621684806.03184	MANATEE	26
1621684806.03184	MARION	28
1621684806.03184	MARTIN	11
1621684806.03184	MIAMI-DADE	393
1621684806.03184	MONROE	2
1621684806.03184	NASSAU	1
1621684806.03184	OKALOOSA	6
1621684806.03184	OKEECHOBEE	5
1621684806.03184	ORANGE	152
1621684806.03184	OSCEOLA	57
1621684806.03184	PALM BEACH	130
1621684806.03184	PASCO	60
1621684806.03184	PINELLAS	81
1621684806.03184	POLK	98
1621684806.03184	PUTNAM	5
1621684806.03184	SANTA ROSA	3
1621684806.03184	SARASOTA	28
1621684806.03184	SEMINOLE	46
1621684806.03184	ST. JOHNS	9
1621684806.03184	ST. LUCIE	58
1621684806.03184	SUMTER	6
1621684806.03184	SUWANNEE	0
1621684806.03184	TAYLOR	0
1621684806.03184	UNION	0
1621684806.03184	VOLUSIA	61
1621684806.03184	WALTON	2
1621684806.03184	WASHINGTON	3
