timestamp	county	covid_hospitalizations
1610643602.05335	ALACHUA	231
1610643602.05335	All	7586
1610643602.05335	BAKER	28
1610643602.05335	BAY	88
1610643602.05335	BRADFORD	0
1610643602.05335	BREVARD	161
1610643602.05335	BROWARD	630
1610643602.05335	CALHOUN	2
1610643602.05335	CHARLOTTE	85
1610643602.05335	CITRUS	55
1610643602.05335	CLAY	112
1610643602.05335	COLLIER	107
1610643602.05335	COLUMBIA	32
1610643602.05335	DESOTO	7
1610643602.05335	DUVAL	511
1610643602.05335	ESCAMBIA	214
1610643602.05335	FLAGLER	33
1610643602.05335	FRANKLIN	1
1610643602.05335	GADSDEN	0
1610643602.05335	GULF	2
1610643602.05335	HARDEE	0
1610643602.05335	HENDRY	5
1610643602.05335	HERNANDO	86
1610643602.05335	HIGHLANDS	56
1610643602.05335	HILLSBOROUGH	466
1610643602.05335	HOLMES	4
1610643602.05335	INDIAN RIVER	37
1610643602.05335	JACKSON	25
1610643602.05335	LAKE	177
1610643602.05335	LEE	165
1610643602.05335	LEON	127
1610643602.05335	MADISON	2
1610643602.05335	MANATEE	81
1610643602.05335	MARION	137
1610643602.05335	MARTIN	44
1610643602.05335	MIAMI-DADE	1087
1610643602.05335	MONROE	3
1610643602.05335	NASSAU	19
1610643602.05335	OKALOOSA	64
1610643602.05335	OKEECHOBEE	25
1610643602.05335	ORANGE	418
1610643602.05335	OSCEOLA	168
1610643602.05335	PALM BEACH	434
1610643602.05335	PASCO	179
1610643602.05335	PINELLAS	389
1610643602.05335	POLK	307
1610643602.05335	PUTNAM	16
1610643602.05335	SANTA ROSA	30
1610643602.05335	SARASOTA	134
1610643602.05335	SEMINOLE	145
1610643602.05335	ST. JOHNS	44
1610643602.05335	ST. LUCIE	139
1610643602.05335	SUMTER	81
1610643602.05335	SUWANNEE	0
1610643602.05335	TAYLOR	0
1610643602.05335	UNION	0
1610643602.05335	VOLUSIA	163
1610643602.05335	WALTON	19
1610643602.05335	WASHINGTON	11
