timestamp	county	covid_hospitalizations
1604606402.43045	ALACHUA	60
1604606402.43045	All	2527
1604606402.43045	BAKER	2
1604606402.43045	BAY	15
1604606402.43045	BRADFORD	0
1604606402.43045	BREVARD	70
1604606402.43045	BROWARD	270
1604606402.43045	CALHOUN	0
1604606402.43045	CHARLOTTE	37
1604606402.43045	CITRUS	22
1604606402.43045	CLAY	23
1604606402.43045	COLLIER	46
1604606402.43045	COLUMBIA	20
1604606402.43045	DESOTO	2
1604606402.43045	DUVAL	145
1604606402.43045	ESCAMBIA	51
1604606402.43045	FLAGLER	7
1604606402.43045	FRANKLIN	0
1604606402.43045	GADSDEN	0
1604606402.43045	GULF	2
1604606402.43045	HARDEE	0
1604606402.43045	HENDRY	1
1604606402.43045	HERNANDO	31
1604606402.43045	HIGHLANDS	33
1604606402.43045	HILLSBOROUGH	184
1604606402.43045	HOLMES	0
1604606402.43045	INDIAN RIVER	18
1604606402.43045	JACKSON	13
1604606402.43045	LAKE	31
1604606402.43045	LEE	64
1604606402.43045	LEON	42
1604606402.43045	MADISON	0
1604606402.43045	MANATEE	34
1604606402.43045	MARION	31
1604606402.43045	MARTIN	3
1604606402.43045	MIAMI-DADE	340
1604606402.43045	MONROE	3
1604606402.43045	NASSAU	3
1604606402.43045	OKALOOSA	34
1604606402.43045	OKEECHOBEE	0
1604606402.43045	ORANGE	124
1604606402.43045	OSCEOLA	61
1604606402.43045	PALM BEACH	161
1604606402.43045	PASCO	58
1604606402.43045	PINELLAS	139
1604606402.43045	POLK	78
1604606402.43045	PUTNAM	6
1604606402.43045	SANTA ROSA	7
1604606402.43045	SARASOTA	62
1604606402.43045	SEMINOLE	51
1604606402.43045	ST. JOHNS	7
1604606402.43045	ST. LUCIE	50
1604606402.43045	SUMTER	15
1604606402.43045	SUWANNEE	0
1604606402.43045	TAYLOR	0
1604606402.43045	UNION	4
1604606402.43045	VOLUSIA	57
1604606402.43045	WALTON	9
1604606402.43045	WASHINGTON	1
