timestamp	county	covid_hospitalizations
1599796802	ALACHUA	92
1599796802	All	2896
1599796802	BAKER	33
1599796802	BAY	24
1599796802	BRADFORD	0
1599796802	BREVARD	71
1599796802	BROWARD	324
1599796802	CALHOUN	0
1599796802	CHARLOTTE	24
1599796802	CITRUS	29
1599796802	CLAY	39
1599796802	COLLIER	37
1599796802	COLUMBIA	14
1599796802	DESOTO	2
1599796802	DUVAL	156
1599796802	ESCAMBIA	74
1599796802	FLAGLER	14
1599796802	FRANKLIN	0
1599796802	GADSDEN	87
1599796802	GULF	1
1599796802	HARDEE	0
1599796802	HENDRY	3
1599796802	HERNANDO	19
1599796802	HIGHLANDS	24
1599796802	HILLSBOROUGH	167
1599796802	HOLMES	0
1599796802	INDIAN RIVER	9
1599796802	JACKSON	8
1599796802	LAKE	51
1599796802	LEE	87
1599796802	LEON	62
1599796802	MADISON	0
1599796802	MANATEE	10
1599796802	MARION	52
1599796802	MARTIN	13
1599796802	MIAMI-DADE	464
1599796802	MONROE	3
1599796802	NASSAU	5
1599796802	OKALOOSA	24
1599796802	OKEECHOBEE	8
1599796802	ORANGE	133
1599796802	OSCEOLA	54
1599796802	PALM BEACH	156
1599796802	PASCO	28
1599796802	PINELLAS	127
1599796802	POLK	116
1599796802	PUTNAM	3
1599796802	SANTA ROSA	6
1599796802	SARASOTA	37
1599796802	SEMINOLE	45
1599796802	ST. JOHNS	12
1599796802	ST. LUCIE	58
1599796802	SUMTER	12
1599796802	SUWANNEE	0
1599796802	TAYLOR	0
1599796802	UNION	18
1599796802	VOLUSIA	54
1599796802	WALTON	5
1599796802	WASHINGTON	2
