timestamp	county	covid_hospitalizations
1604577602.48008	ALACHUA	58
1604577602.48008	All	2488
1604577602.48008	BAKER	2
1604577602.48008	BAY	16
1604577602.48008	BRADFORD	0
1604577602.48008	BREVARD	70
1604577602.48008	BROWARD	253
1604577602.48008	CALHOUN	0
1604577602.48008	CHARLOTTE	34
1604577602.48008	CITRUS	22
1604577602.48008	CLAY	25
1604577602.48008	COLLIER	46
1604577602.48008	COLUMBIA	19
1604577602.48008	DESOTO	1
1604577602.48008	DUVAL	152
1604577602.48008	ESCAMBIA	52
1604577602.48008	FLAGLER	7
1604577602.48008	FRANKLIN	0
1604577602.48008	GADSDEN	0
1604577602.48008	GULF	2
1604577602.48008	HARDEE	0
1604577602.48008	HENDRY	1
1604577602.48008	HERNANDO	28
1604577602.48008	HIGHLANDS	31
1604577602.48008	HILLSBOROUGH	182
1604577602.48008	HOLMES	0
1604577602.48008	INDIAN RIVER	15
1604577602.48008	JACKSON	10
1604577602.48008	LAKE	32
1604577602.48008	LEE	70
1604577602.48008	LEON	43
1604577602.48008	MADISON	0
1604577602.48008	MANATEE	33
1604577602.48008	MARION	24
1604577602.48008	MARTIN	4
1604577602.48008	MIAMI-DADE	335
1604577602.48008	MONROE	3
1604577602.48008	NASSAU	3
1604577602.48008	OKALOOSA	33
1604577602.48008	OKEECHOBEE	1
1604577602.48008	ORANGE	132
1604577602.48008	OSCEOLA	68
1604577602.48008	PALM BEACH	158
1604577602.48008	PASCO	58
1604577602.48008	PINELLAS	134
1604577602.48008	POLK	72
1604577602.48008	PUTNAM	6
1604577602.48008	SANTA ROSA	4
1604577602.48008	SARASOTA	61
1604577602.48008	SEMINOLE	47
1604577602.48008	ST. JOHNS	9
1604577602.48008	ST. LUCIE	54
1604577602.48008	SUMTER	13
1604577602.48008	SUWANNEE	0
1604577602.48008	TAYLOR	0
1604577602.48008	UNION	4
1604577602.48008	VOLUSIA	55
1604577602.48008	WALTON	4
1604577602.48008	WASHINGTON	2
