timestamp	county	covid_hospitalizations
1603209602.03318	ALACHUA	60
1603209602.03318	All	2057
1603209602.03318	BAKER	2
1603209602.03318	BAY	18
1603209602.03318	BRADFORD	0
1603209602.03318	BREVARD	66
1603209602.03318	BROWARD	188
1603209602.03318	CALHOUN	0
1603209602.03318	CHARLOTTE	27
1603209602.03318	CITRUS	22
1603209602.03318	CLAY	31
1603209602.03318	COLLIER	25
1603209602.03318	COLUMBIA	25
1603209602.03318	DESOTO	1
1603209602.03318	DUVAL	118
1603209602.03318	ESCAMBIA	32
1603209602.03318	FLAGLER	9
1603209602.03318	FRANKLIN	0
1603209602.03318	GADSDEN	7
1603209602.03318	GULF	0
1603209602.03318	HARDEE	0
1603209602.03318	HENDRY	3
1603209602.03318	HERNANDO	24
1603209602.03318	HIGHLANDS	18
1603209602.03318	HILLSBOROUGH	140
1603209602.03318	HOLMES	0
1603209602.03318	INDIAN RIVER	6
1603209602.03318	JACKSON	6
1603209602.03318	LAKE	34
1603209602.03318	LEE	47
1603209602.03318	LEON	32
1603209602.03318	MADISON	0
1603209602.03318	MANATEE	27
1603209602.03318	MARION	31
1603209602.03318	MARTIN	5
1603209602.03318	MIAMI-DADE	265
1603209602.03318	MONROE	7
1603209602.03318	NASSAU	1
1603209602.03318	OKALOOSA	19
1603209602.03318	OKEECHOBEE	6
1603209602.03318	ORANGE	122
1603209602.03318	OSCEOLA	79
1603209602.03318	PALM BEACH	99
1603209602.03318	PASCO	43
1603209602.03318	PINELLAS	113
1603209602.03318	POLK	76
1603209602.03318	PUTNAM	5
1603209602.03318	SANTA ROSA	5
1603209602.03318	SARASOTA	45
1603209602.03318	SEMINOLE	30
1603209602.03318	ST. JOHNS	10
1603209602.03318	ST. LUCIE	37
1603209602.03318	SUMTER	15
1603209602.03318	SUWANNEE	0
1603209602.03318	TAYLOR	0
1603209602.03318	UNION	14
1603209602.03318	VOLUSIA	51
1603209602.03318	WALTON	9
1603209602.03318	WASHINGTON	2
