timestamp	county	covid_hospitalizations
1607950802.46113	ALACHUA	111
1607950802.46113	All	4687
1607950802.46113	BAKER	7
1607950802.46113	BAY	59
1607950802.46113	BRADFORD	0
1607950802.46113	BREVARD	82
1607950802.46113	BROWARD	478
1607950802.46113	CALHOUN	0
1607950802.46113	CHARLOTTE	88
1607950802.46113	CITRUS	45
1607950802.46113	CLAY	54
1607950802.46113	COLLIER	103
1607950802.46113	COLUMBIA	24
1607950802.46113	DESOTO	5
1607950802.46113	DUVAL	253
1607950802.46113	ESCAMBIA	120
1607950802.46113	FLAGLER	7
1607950802.46113	FRANKLIN	0
1607950802.46113	GADSDEN	0
1607950802.46113	GULF	0
1607950802.46113	HARDEE	0
1607950802.46113	HENDRY	1
1607950802.46113	HERNANDO	53
1607950802.46113	HIGHLANDS	54
1607950802.46113	HILLSBOROUGH	266
1607950802.46113	HOLMES	5
1607950802.46113	INDIAN RIVER	15
1607950802.46113	JACKSON	19
1607950802.46113	LAKE	98
1607950802.46113	LEE	125
1607950802.46113	LEON	45
1607950802.46113	MADISON	1
1607950802.46113	MANATEE	50
1607950802.46113	MARION	61
1607950802.46113	MARTIN	31
1607950802.46113	MIAMI-DADE	832
1607950802.46113	MONROE	7
1607950802.46113	NASSAU	9
1607950802.46113	OKALOOSA	47
1607950802.46113	OKEECHOBEE	6
1607950802.46113	ORANGE	230
1607950802.46113	OSCEOLA	109
1607950802.46113	PALM BEACH	284
1607950802.46113	PASCO	122
1607950802.46113	PINELLAS	207
1607950802.46113	POLK	156
1607950802.46113	PUTNAM	17
1607950802.46113	SANTA ROSA	16
1607950802.46113	SARASOTA	113
1607950802.46113	SEMINOLE	61
1607950802.46113	ST. JOHNS	21
1607950802.46113	ST. LUCIE	57
1607950802.46113	SUMTER	31
1607950802.46113	SUWANNEE	0
1607950802.46113	TAYLOR	0
1607950802.46113	UNION	0
1607950802.46113	VOLUSIA	86
1607950802.46113	WALTON	9
1607950802.46113	WASHINGTON	7
