timestamp	county	covid_hospitalizations
1597071601	ALACHUA	112
1597071601	All	6849
1597071601	BAKER	20
1597071601	BAY	87
1597071601	BRADFORD	0
1597071601	BREVARD	110
1597071601	BROWARD	909
1597071601	CALHOUN	2
1597071601	CHARLOTTE	36
1597071601	CITRUS	26
1597071601	CLAY	25
1597071601	COLLIER	138
1597071601	COLUMBIA	23
1597071601	DESOTO	1
1597071601	DUVAL	385
1597071601	ESCAMBIA	167
1597071601	FLAGLER	14
1597071601	FRANKLIN	0
1597071601	GADSDEN	126
1597071601	GULF	3
1597071601	HARDEE	0
1597071601	HENDRY	8
1597071601	HERNANDO	51
1597071601	HIGHLANDS	51
1597071601	HILLSBOROUGH	352
1597071601	HOLMES	1
1597071601	INDIAN RIVER	20
1597071601	JACKSON	19
1597071601	LAKE	82
1597071601	LEE	187
1597071601	LEON	86
1597071601	MADISON	0
1597071601	MANATEE	83
1597071601	MARION	99
1597071601	MARTIN	26
1597071601	MIAMI-DADE	1503
1597071601	MONROE	8
1597071601	NASSAU	3
1597071601	OKALOOSA	51
1597071601	OKEECHOBEE	16
1597071601	ORANGE	336
1597071601	OSCEOLA	137
1597071601	PALM BEACH	428
1597071601	PASCO	82
1597071601	PINELLAS	259
1597071601	POLK	233
1597071601	PUTNAM	12
1597071601	SANTA ROSA	15
1597071601	SARASOTA	83
1597071601	SEMINOLE	108
1597071601	ST. JOHNS	27
1597071601	ST. LUCIE	124
1597071601	SUMTER	27
1597071601	SUWANNEE	0
1597071601	TAYLOR	0
1597071601	UNION	0
1597071601	VOLUSIA	126
1597071601	WALTON	13
1597071601	WASHINGTON	9
