timestamp	county	covid_hospitalizations
1602626402	ALACHUA	68
1602626402	All	2127
1602626402	BAKER	1
1602626402	BAY	13
1602626402	BRADFORD	0
1602626402	BREVARD	69
1602626402	BROWARD	175
1602626402	CALHOUN	0
1602626402	CHARLOTTE	20
1602626402	CITRUS	7
1602626402	CLAY	34
1602626402	COLLIER	36
1602626402	COLUMBIA	18
1602626402	DESOTO	2
1602626402	DUVAL	126
1602626402	ESCAMBIA	35
1602626402	FLAGLER	8
1602626402	FRANKLIN	1
1602626402	GADSDEN	9
1602626402	GULF	0
1602626402	HARDEE	0
1602626402	HENDRY	3
1602626402	HERNANDO	21
1602626402	HIGHLANDS	21
1602626402	HILLSBOROUGH	166
1602626402	HOLMES	0
1602626402	INDIAN RIVER	8
1602626402	JACKSON	9
1602626402	LAKE	39
1602626402	LEE	45
1602626402	LEON	42
1602626402	MADISON	0
1602626402	MANATEE	29
1602626402	MARION	21
1602626402	MARTIN	8
1602626402	MIAMI-DADE	255
1602626402	MONROE	4
1602626402	NASSAU	2
1602626402	OKALOOSA	16
1602626402	OKEECHOBEE	11
1602626402	ORANGE	155
1602626402	OSCEOLA	75
1602626402	PALM BEACH	115
1602626402	PASCO	50
1602626402	PINELLAS	119
1602626402	POLK	77
1602626402	PUTNAM	2
1602626402	SANTA ROSA	5
1602626402	SARASOTA	32
1602626402	SEMINOLE	27
1602626402	ST. JOHNS	5
1602626402	ST. LUCIE	38
1602626402	SUMTER	25
1602626402	SUWANNEE	0
1602626402	TAYLOR	0
1602626402	UNION	14
1602626402	VOLUSIA	58
1602626402	WALTON	5
1602626402	WASHINGTON	3
