timestamp	county	covid_hospitalizations
1620093606.01817	ALACHUA	45
1620093606.01817	All	3112
1620093606.01817	BAKER	1
1620093606.01817	BAY	25
1620093606.01817	BRADFORD	0
1620093606.01817	BREVARD	56
1620093606.01817	BROWARD	418
1620093606.01817	CALHOUN	0
1620093606.01817	CHARLOTTE	31
1620093606.01817	CITRUS	21
1620093606.01817	CLAY	29
1620093606.01817	COLLIER	61
1620093606.01817	COLUMBIA	9
1620093606.01817	DESOTO	4
1620093606.01817	DUVAL	124
1620093606.01817	ESCAMBIA	17
1620093606.01817	FLAGLER	11
1620093606.01817	FRANKLIN	0
1620093606.01817	GADSDEN	0
1620093606.01817	GULF	0
1620093606.01817	HARDEE	1
1620093606.01817	HENDRY	5
1620093606.01817	HERNANDO	25
1620093606.01817	HIGHLANDS	28
1620093606.01817	HILLSBOROUGH	235
1620093606.01817	HOLMES	0
1620093606.01817	INDIAN RIVER	10
1620093606.01817	JACKSON	2
1620093606.01817	LAKE	60
1620093606.01817	LEE	86
1620093606.01817	LEON	22
1620093606.01817	MADISON	0
1620093606.01817	MANATEE	40
1620093606.01817	MARION	48
1620093606.01817	MARTIN	17
1620093606.01817	MIAMI-DADE	504
1620093606.01817	MONROE	2
1620093606.01817	NASSAU	2
1620093606.01817	OKALOOSA	14
1620093606.01817	OKEECHOBEE	5
1620093606.01817	ORANGE	207
1620093606.01817	OSCEOLA	79
1620093606.01817	PALM BEACH	199
1620093606.01817	PASCO	91
1620093606.01817	PINELLAS	122
1620093606.01817	POLK	142
1620093606.01817	PUTNAM	11
1620093606.01817	SANTA ROSA	6
1620093606.01817	SARASOTA	40
1620093606.01817	SEMINOLE	69
1620093606.01817	ST. JOHNS	11
1620093606.01817	ST. LUCIE	66
1620093606.01817	SUMTER	4
1620093606.01817	SUWANNEE	0
1620093606.01817	TAYLOR	0
1620093606.01817	UNION	0
1620093606.01817	VOLUSIA	102
1620093606.01817	WALTON	5
1620093606.01817	WASHINGTON	0
