timestamp	county	covid_hospitalizations
1606773602.56768	ALACHUA	120
1606773602.56768	All	4147
1606773602.56768	BAKER	0
1606773602.56768	BAY	33
1606773602.56768	BRADFORD	0
1606773602.56768	BREVARD	86
1606773602.56768	BROWARD	422
1606773602.56768	CALHOUN	1
1606773602.56768	CHARLOTTE	63
1606773602.56768	CITRUS	57
1606773602.56768	CLAY	48
1606773602.56768	COLLIER	88
1606773602.56768	COLUMBIA	24
1606773602.56768	DESOTO	7
1606773602.56768	DUVAL	211
1606773602.56768	ESCAMBIA	80
1606773602.56768	FLAGLER	12
1606773602.56768	FRANKLIN	0
1606773602.56768	GADSDEN	0
1606773602.56768	GULF	0
1606773602.56768	HARDEE	0
1606773602.56768	HENDRY	1
1606773602.56768	HERNANDO	66
1606773602.56768	HIGHLANDS	55
1606773602.56768	HILLSBOROUGH	253
1606773602.56768	HOLMES	3
1606773602.56768	INDIAN RIVER	21
1606773602.56768	JACKSON	24
1606773602.56768	LAKE	76
1606773602.56768	LEE	112
1606773602.56768	LEON	39
1606773602.56768	MADISON	0
1606773602.56768	MANATEE	54
1606773602.56768	MARION	47
1606773602.56768	MARTIN	25
1606773602.56768	MIAMI-DADE	644
1606773602.56768	MONROE	9
1606773602.56768	NASSAU	3
1606773602.56768	OKALOOSA	48
1606773602.56768	OKEECHOBEE	11
1606773602.56768	ORANGE	190
1606773602.56768	OSCEOLA	104
1606773602.56768	PALM BEACH	293
1606773602.56768	PASCO	116
1606773602.56768	PINELLAS	200
1606773602.56768	POLK	120
1606773602.56768	PUTNAM	7
1606773602.56768	SANTA ROSA	15
1606773602.56768	SARASOTA	89
1606773602.56768	SEMINOLE	63
1606773602.56768	ST. JOHNS	22
1606773602.56768	ST. LUCIE	62
1606773602.56768	SUMTER	22
1606773602.56768	SUWANNEE	0
1606773602.56768	TAYLOR	1
1606773602.56768	UNION	1
1606773602.56768	VOLUSIA	85
1606773602.56768	WALTON	5
1606773602.56768	WASHINGTON	9
