timestamp	county	covid_hospitalizations
1608739201.83097	ALACHUA	152
1608739201.83097	All	5570
1608739201.83097	BAKER	2
1608739201.83097	BAY	81
1608739201.83097	BRADFORD	0
1608739201.83097	BREVARD	91
1608739201.83097	BROWARD	492
1608739201.83097	CALHOUN	-1
1608739201.83097	CHARLOTTE	88
1608739201.83097	CITRUS	40
1608739201.83097	CLAY	76
1608739201.83097	COLLIER	77
1608739201.83097	COLUMBIA	21
1608739201.83097	DESOTO	7
1608739201.83097	DUVAL	321
1608739201.83097	ESCAMBIA	127
1608739201.83097	FLAGLER	13
1608739201.83097	FRANKLIN	0
1608739201.83097	GADSDEN	0
1608739201.83097	GULF	4
1608739201.83097	HARDEE	0
1608739201.83097	HENDRY	3
1608739201.83097	HERNANDO	69
1608739201.83097	HIGHLANDS	56
1608739201.83097	HILLSBOROUGH	359
1608739201.83097	HOLMES	4
1608739201.83097	INDIAN RIVER	24
1608739201.83097	JACKSON	7
1608739201.83097	LAKE	133
1608739201.83097	LEE	120
1608739201.83097	LEON	70
1608739201.83097	MADISON	0
1608739201.83097	MANATEE	64
1608739201.83097	MARION	93
1608739201.83097	MARTIN	34
1608739201.83097	MIAMI-DADE	987
1608739201.83097	MONROE	3
1608739201.83097	NASSAU	17
1608739201.83097	OKALOOSA	44
1608739201.83097	OKEECHOBEE	10
1608739201.83097	ORANGE	302
1608739201.83097	OSCEOLA	125
1608739201.83097	PALM BEACH	319
1608739201.83097	PASCO	160
1608739201.83097	PINELLAS	245
1608739201.83097	POLK	191
1608739201.83097	PUTNAM	15
1608739201.83097	SANTA ROSA	31
1608739201.83097	SARASOTA	122
1608739201.83097	SEMINOLE	85
1608739201.83097	ST. JOHNS	26
1608739201.83097	ST. LUCIE	100
1608739201.83097	SUMTER	42
1608739201.83097	SUWANNEE	0
1608739201.83097	TAYLOR	0
1608739201.83097	UNION	0
1608739201.83097	VOLUSIA	95
1608739201.83097	WALTON	17
1608739201.83097	WASHINGTON	7
