timestamp	county	covid_hospitalizations
1600830003	ALACHUA	77
1600830003	All	2319
1600830003	BAKER	11
1600830003	BAY	20
1600830003	BRADFORD	0
1600830003	BREVARD	50
1600830003	BROWARD	242
1600830003	CALHOUN	0
1600830003	CHARLOTTE	36
1600830003	CITRUS	23
1600830003	CLAY	29
1600830003	COLLIER	33
1600830003	COLUMBIA	16
1600830003	DESOTO	0
1600830003	DUVAL	138
1600830003	ESCAMBIA	44
1600830003	FLAGLER	14
1600830003	FRANKLIN	0
1600830003	GADSDEN	22
1600830003	GULF	0
1600830003	HARDEE	0
1600830003	HENDRY	2
1600830003	HERNANDO	17
1600830003	HIGHLANDS	28
1600830003	HILLSBOROUGH	143
1600830003	HOLMES	0
1600830003	INDIAN RIVER	3
1600830003	JACKSON	9
1600830003	LAKE	30
1600830003	LEE	60
1600830003	LEON	54
1600830003	MADISON	0
1600830003	MANATEE	15
1600830003	MARION	38
1600830003	MARTIN	17
1600830003	MIAMI-DADE	315
1600830003	MONROE	2
1600830003	NASSAU	2
1600830003	OKALOOSA	16
1600830003	OKEECHOBEE	14
1600830003	ORANGE	114
1600830003	OSCEOLA	48
1600830003	PALM BEACH	149
1600830003	PASCO	36
1600830003	PINELLAS	106
1600830003	POLK	117
1600830003	PUTNAM	5
1600830003	SANTA ROSA	1
1600830003	SARASOTA	39
1600830003	SEMINOLE	35
1600830003	ST. JOHNS	11
1600830003	ST. LUCIE	49
1600830003	SUMTER	12
1600830003	SUWANNEE	0
1600830003	TAYLOR	0
1600830003	UNION	10
1600830003	VOLUSIA	63
1600830003	WALTON	3
1600830003	WASHINGTON	1
