timestamp	county	covid_hospitalizations
1597834802	ALACHUA	132
1597834802	All	5484
1597834802	BAKER	3
1597834802	BAY	64
1597834802	BRADFORD	0
1597834802	BREVARD	122
1597834802	BROWARD	695
1597834802	CALHOUN	0
1597834802	CHARLOTTE	44
1597834802	CITRUS	28
1597834802	CLAY	69
1597834802	COLLIER	86
1597834802	COLUMBIA	27
1597834802	DESOTO	2
1597834802	DUVAL	315
1597834802	ESCAMBIA	142
1597834802	FLAGLER	15
1597834802	FRANKLIN	0
1597834802	GADSDEN	126
1597834802	GULF	2
1597834802	HARDEE	0
1597834802	HENDRY	3
1597834802	HERNANDO	41
1597834802	HIGHLANDS	45
1597834802	HILLSBOROUGH	286
1597834802	HOLMES	3
1597834802	INDIAN RIVER	13
1597834802	JACKSON	13
1597834802	LAKE	87
1597834802	LEE	144
1597834802	LEON	84
1597834802	MADISON	0
1597834802	MANATEE	56
1597834802	MARION	107
1597834802	MARTIN	21
1597834802	MIAMI-DADE	1090
1597834802	MONROE	10
1597834802	NASSAU	7
1597834802	OKALOOSA	38
1597834802	OKEECHOBEE	12
1597834802	ORANGE	245
1597834802	OSCEOLA	87
1597834802	PALM BEACH	360
1597834802	PASCO	63
1597834802	PINELLAS	193
1597834802	POLK	150
1597834802	PUTNAM	9
1597834802	SANTA ROSA	19
1597834802	SARASOTA	81
1597834802	SEMINOLE	82
1597834802	ST. JOHNS	21
1597834802	ST. LUCIE	106
1597834802	SUMTER	15
1597834802	SUWANNEE	0
1597834802	TAYLOR	0
1597834802	UNION	0
1597834802	VOLUSIA	114
1597834802	WALTON	3
1597834802	WASHINGTON	4
