timestamp	county	covid_hospitalizations
1614704402.59641	ALACHUA	61
1614704402.59641	All	3685
1614704402.59641	BAKER	0
1614704402.59641	BAY	29
1614704402.59641	BRADFORD	0
1614704402.59641	BREVARD	78
1614704402.59641	BROWARD	537
1614704402.59641	CALHOUN	0
1614704402.59641	CHARLOTTE	33
1614704402.59641	CITRUS	28
1614704402.59641	CLAY	20
1614704402.59641	COLLIER	48
1614704402.59641	COLUMBIA	9
1614704402.59641	DESOTO	8
1614704402.59641	DUVAL	181
1614704402.59641	ESCAMBIA	57
1614704402.59641	FLAGLER	11
1614704402.59641	FRANKLIN	0
1614704402.59641	GADSDEN	0
1614704402.59641	GULF	1
1614704402.59641	HARDEE	0
1614704402.59641	HENDRY	1
1614704402.59641	HERNANDO	44
1614704402.59641	HIGHLANDS	34
1614704402.59641	HILLSBOROUGH	224
1614704402.59641	HOLMES	0
1614704402.59641	INDIAN RIVER	17
1614704402.59641	JACKSON	3
1614704402.59641	LAKE	62
1614704402.59641	LEE	61
1614704402.59641	LEON	45
1614704402.59641	MADISON	1
1614704402.59641	MANATEE	68
1614704402.59641	MARION	62
1614704402.59641	MARTIN	20
1614704402.59641	MIAMI-DADE	613
1614704402.59641	MONROE	4
1614704402.59641	NASSAU	6
1614704402.59641	OKALOOSA	21
1614704402.59641	OKEECHOBEE	7
1614704402.59641	ORANGE	180
1614704402.59641	OSCEOLA	78
1614704402.59641	PALM BEACH	257
1614704402.59641	PASCO	72
1614704402.59641	PINELLAS	188
1614704402.59641	POLK	138
1614704402.59641	PUTNAM	3
1614704402.59641	SANTA ROSA	6
1614704402.59641	SARASOTA	55
1614704402.59641	SEMINOLE	64
1614704402.59641	ST. JOHNS	5
1614704402.59641	ST. LUCIE	85
1614704402.59641	SUMTER	74
1614704402.59641	SUWANNEE	0
1614704402.59641	TAYLOR	0
1614704402.59641	UNION	1
1614704402.59641	VOLUSIA	82
1614704402.59641	WALTON	3
1614704402.59641	WASHINGTON	0
