timestamp	county	covid_hospitalizations
1615636802.28268	ALACHUA	52
1615636802.28268	All	3113
1615636802.28268	BAKER	0
1615636802.28268	BAY	9
1615636802.28268	BRADFORD	0
1615636802.28268	BREVARD	65
1615636802.28268	BROWARD	450
1615636802.28268	CALHOUN	0
1615636802.28268	CHARLOTTE	20
1615636802.28268	CITRUS	24
1615636802.28268	CLAY	12
1615636802.28268	COLLIER	45
1615636802.28268	COLUMBIA	7
1615636802.28268	DESOTO	3
1615636802.28268	DUVAL	122
1615636802.28268	ESCAMBIA	29
1615636802.28268	FLAGLER	12
1615636802.28268	FRANKLIN	0
1615636802.28268	GADSDEN	0
1615636802.28268	GULF	0
1615636802.28268	HARDEE	0
1615636802.28268	HENDRY	1
1615636802.28268	HERNANDO	32
1615636802.28268	HIGHLANDS	31
1615636802.28268	HILLSBOROUGH	202
1615636802.28268	HOLMES	0
1615636802.28268	INDIAN RIVER	16
1615636802.28268	JACKSON	4
1615636802.28268	LAKE	48
1615636802.28268	LEE	56
1615636802.28268	LEON	31
1615636802.28268	MADISON	0
1615636802.28268	MANATEE	52
1615636802.28268	MARION	39
1615636802.28268	MARTIN	14
1615636802.28268	MIAMI-DADE	586
1615636802.28268	MONROE	5
1615636802.28268	NASSAU	4
1615636802.28268	OKALOOSA	18
1615636802.28268	OKEECHOBEE	15
1615636802.28268	ORANGE	141
1615636802.28268	OSCEOLA	66
1615636802.28268	PALM BEACH	209
1615636802.28268	PASCO	72
1615636802.28268	PINELLAS	167
1615636802.28268	POLK	135
1615636802.28268	PUTNAM	7
1615636802.28268	SANTA ROSA	3
1615636802.28268	SARASOTA	55
1615636802.28268	SEMINOLE	75
1615636802.28268	ST. JOHNS	5
1615636802.28268	ST. LUCIE	86
1615636802.28268	SUMTER	28
1615636802.28268	SUWANNEE	0
1615636802.28268	TAYLOR	0
1615636802.28268	UNION	0
1615636802.28268	VOLUSIA	59
1615636802.28268	WALTON	1
1615636802.28268	WASHINGTON	0
