timestamp	county	covid_hospitalizations
1610060402.58189	ALACHUA	246
1610060402.58189	All	7327
1610060402.58189	BAKER	3
1610060402.58189	BAY	83
1610060402.58189	BRADFORD	0
1610060402.58189	BREVARD	142
1610060402.58189	BROWARD	583
1610060402.58189	CALHOUN	1
1610060402.58189	CHARLOTTE	93
1610060402.58189	CITRUS	68
1610060402.58189	CLAY	119
1610060402.58189	COLLIER	90
1610060402.58189	COLUMBIA	41
1610060402.58189	DESOTO	7
1610060402.58189	DUVAL	509
1610060402.58189	ESCAMBIA	216
1610060402.58189	FLAGLER	21
1610060402.58189	FRANKLIN	1
1610060402.58189	GADSDEN	0
1610060402.58189	GULF	3
1610060402.58189	HARDEE	0
1610060402.58189	HENDRY	5
1610060402.58189	HERNANDO	90
1610060402.58189	HIGHLANDS	64
1610060402.58189	HILLSBOROUGH	461
1610060402.58189	HOLMES	6
1610060402.58189	INDIAN RIVER	30
1610060402.58189	JACKSON	19
1610060402.58189	LAKE	173
1610060402.58189	LEE	159
1610060402.58189	LEON	108
1610060402.58189	MADISON	2
1610060402.58189	MANATEE	78
1610060402.58189	MARION	135
1610060402.58189	MARTIN	32
1610060402.58189	MIAMI-DADE	1031
1610060402.58189	MONROE	2
1610060402.58189	NASSAU	17
1610060402.58189	OKALOOSA	67
1610060402.58189	OKEECHOBEE	18
1610060402.58189	ORANGE	404
1610060402.58189	OSCEOLA	182
1610060402.58189	PALM BEACH	430
1610060402.58189	PASCO	179
1610060402.58189	PINELLAS	387
1610060402.58189	POLK	307
1610060402.58189	PUTNAM	17
1610060402.58189	SANTA ROSA	31
1610060402.58189	SARASOTA	135
1610060402.58189	SEMINOLE	129
1610060402.58189	ST. JOHNS	36
1610060402.58189	ST. LUCIE	131
1610060402.58189	SUMTER	73
1610060402.58189	SUWANNEE	0
1610060402.58189	TAYLOR	0
1610060402.58189	UNION	1
1610060402.58189	VOLUSIA	126
1610060402.58189	WALTON	25
1610060402.58189	WASHINGTON	11
