timestamp	county	covid_hospitalizations
1595394001	ALACHUA	126
1595394001	All	9520
1595394001	BAKER	34
1595394001	BAY	92
1595394001	BRADFORD	0
1595394001	BREVARD	130
1595394001	BROWARD	1290
1595394001	CALHOUN	1
1595394001	CHARLOTTE	55
1595394001	CITRUS	30
1595394001	CLAY	84
1595394001	COLLIER	173
1595394001	COLUMBIA	37
1595394001	DESOTO	4
1595394001	DUVAL	528
1595394001	ESCAMBIA	199
1595394001	FLAGLER	21
1595394001	FRANKLIN	0
1595394001	GADSDEN	14
1595394001	GULF	0
1595394001	HARDEE	0
1595394001	HENDRY	8
1595394001	HERNANDO	84
1595394001	HIGHLANDS	54
1595394001	HILLSBOROUGH	604
1595394001	HOLMES	1
1595394001	INDIAN RIVER	32
1595394001	JACKSON	26
1595394001	LAKE	114
1595394001	LEE	270
1595394001	LEON	76
1595394001	MADISON	0
1595394001	MANATEE	116
1595394001	MARION	107
1595394001	MARTIN	37
1595394001	MIAMI-DADE	2058
1595394001	MONROE	20
1595394001	NASSAU	4
1595394001	OKALOOSA	43
1595394001	OKEECHOBEE	12
1595394001	ORANGE	596
1595394001	OSCEOLA	191
1595394001	PALM BEACH	623
1595394001	PASCO	137
1595394001	PINELLAS	454
1595394001	POLK	277
1595394001	PUTNAM	18
1595394001	SANTA ROSA	17
1595394001	SARASOTA	154
1595394001	SEMINOLE	174
1595394001	ST. JOHNS	40
1595394001	ST. LUCIE	145
1595394001	SUMTER	32
1595394001	SUWANNEE	0
1595394001	TAYLOR	0
1595394001	UNION	0
1595394001	VOLUSIA	164
1595394001	WALTON	11
1595394001	WASHINGTON	3
