timestamp	county	covid_hospitalizations
1607328002.60472	ALACHUA	95
1607328002.60472	All	4400
1607328002.60472	BAKER	4
1607328002.60472	BAY	42
1607328002.60472	BRADFORD	0
1607328002.60472	BREVARD	67
1607328002.60472	BROWARD	435
1607328002.60472	CALHOUN	1
1607328002.60472	CHARLOTTE	75
1607328002.60472	CITRUS	54
1607328002.60472	CLAY	46
1607328002.60472	COLLIER	85
1607328002.60472	COLUMBIA	19
1607328002.60472	DESOTO	6
1607328002.60472	DUVAL	222
1607328002.60472	ESCAMBIA	99
1607328002.60472	FLAGLER	19
1607328002.60472	FRANKLIN	0
1607328002.60472	GADSDEN	0
1607328002.60472	GULF	0
1607328002.60472	HARDEE	0
1607328002.60472	HENDRY	1
1607328002.60472	HERNANDO	51
1607328002.60472	HIGHLANDS	59
1607328002.60472	HILLSBOROUGH	266
1607328002.60472	HOLMES	2
1607328002.60472	INDIAN RIVER	18
1607328002.60472	JACKSON	16
1607328002.60472	LAKE	81
1607328002.60472	LEE	124
1607328002.60472	LEON	35
1607328002.60472	MADISON	0
1607328002.60472	MANATEE	60
1607328002.60472	MARION	59
1607328002.60472	MARTIN	20
1607328002.60472	MIAMI-DADE	785
1607328002.60472	MONROE	4
1607328002.60472	NASSAU	9
1607328002.60472	OKALOOSA	56
1607328002.60472	OKEECHOBEE	8
1607328002.60472	ORANGE	186
1607328002.60472	OSCEOLA	97
1607328002.60472	PALM BEACH	275
1607328002.60472	PASCO	127
1607328002.60472	PINELLAS	204
1607328002.60472	POLK	145
1607328002.60472	PUTNAM	9
1607328002.60472	SANTA ROSA	17
1607328002.60472	SARASOTA	132
1607328002.60472	SEMINOLE	61
1607328002.60472	ST. JOHNS	20
1607328002.60472	ST. LUCIE	57
1607328002.60472	SUMTER	23
1607328002.60472	SUWANNEE	0
1607328002.60472	TAYLOR	0
1607328002.60472	UNION	0
1607328002.60472	VOLUSIA	104
1607328002.60472	WALTON	8
1607328002.60472	WASHINGTON	12
