timestamp	county	covid_hospitalizations
1605650402.18513	ALACHUA	89
1605650402.18513	All	3369
1605650402.18513	BAKER	0
1605650402.18513	BAY	30
1605650402.18513	BRADFORD	0
1605650402.18513	BREVARD	78
1605650402.18513	BROWARD	324
1605650402.18513	CALHOUN	0
1605650402.18513	CHARLOTTE	42
1605650402.18513	CITRUS	50
1605650402.18513	CLAY	32
1605650402.18513	COLLIER	65
1605650402.18513	COLUMBIA	17
1605650402.18513	DESOTO	10
1605650402.18513	DUVAL	198
1605650402.18513	ESCAMBIA	72
1605650402.18513	FLAGLER	8
1605650402.18513	FRANKLIN	0
1605650402.18513	GADSDEN	0
1605650402.18513	GULF	0
1605650402.18513	HARDEE	0
1605650402.18513	HENDRY	0
1605650402.18513	HERNANDO	51
1605650402.18513	HIGHLANDS	68
1605650402.18513	HILLSBOROUGH	225
1605650402.18513	HOLMES	1
1605650402.18513	INDIAN RIVER	13
1605650402.18513	JACKSON	21
1605650402.18513	LAKE	47
1605650402.18513	LEE	85
1605650402.18513	LEON	40
1605650402.18513	MADISON	0
1605650402.18513	MANATEE	35
1605650402.18513	MARION	51
1605650402.18513	MARTIN	12
1605650402.18513	MIAMI-DADE	466
1605650402.18513	MONROE	9
1605650402.18513	NASSAU	3
1605650402.18513	OKALOOSA	44
1605650402.18513	OKEECHOBEE	6
1605650402.18513	ORANGE	177
1605650402.18513	OSCEOLA	77
1605650402.18513	PALM BEACH	244
1605650402.18513	PASCO	78
1605650402.18513	PINELLAS	164
1605650402.18513	POLK	105
1605650402.18513	PUTNAM	8
1605650402.18513	SANTA ROSA	14
1605650402.18513	SARASOTA	103
1605650402.18513	SEMINOLE	46
1605650402.18513	ST. JOHNS	12
1605650402.18513	ST. LUCIE	39
1605650402.18513	SUMTER	13
1605650402.18513	SUWANNEE	0
1605650402.18513	TAYLOR	1
1605650402.18513	UNION	2
1605650402.18513	VOLUSIA	84
1605650402.18513	WALTON	6
1605650402.18513	WASHINGTON	4
