timestamp	county	covid_hospitalizations
1608415202.31277	ALACHUA	122
1608415202.31277	All	5086
1608415202.31277	BAKER	4
1608415202.31277	BAY	67
1608415202.31277	BRADFORD	0
1608415202.31277	BREVARD	78
1608415202.31277	BROWARD	498
1608415202.31277	CALHOUN	0
1608415202.31277	CHARLOTTE	99
1608415202.31277	CITRUS	41
1608415202.31277	CLAY	57
1608415202.31277	COLLIER	76
1608415202.31277	COLUMBIA	15
1608415202.31277	DESOTO	6
1608415202.31277	DUVAL	287
1608415202.31277	ESCAMBIA	125
1608415202.31277	FLAGLER	11
1608415202.31277	FRANKLIN	0
1608415202.31277	GADSDEN	0
1608415202.31277	GULF	2
1608415202.31277	HARDEE	0
1608415202.31277	HENDRY	4
1608415202.31277	HERNANDO	70
1608415202.31277	HIGHLANDS	60
1608415202.31277	HILLSBOROUGH	320
1608415202.31277	HOLMES	5
1608415202.31277	INDIAN RIVER	15
1608415202.31277	JACKSON	11
1608415202.31277	LAKE	94
1608415202.31277	LEE	107
1608415202.31277	LEON	66
1608415202.31277	MADISON	0
1608415202.31277	MANATEE	54
1608415202.31277	MARION	82
1608415202.31277	MARTIN	25
1608415202.31277	MIAMI-DADE	947
1608415202.31277	MONROE	7
1608415202.31277	NASSAU	9
1608415202.31277	OKALOOSA	46
1608415202.31277	OKEECHOBEE	6
1608415202.31277	ORANGE	272
1608415202.31277	OSCEOLA	119
1608415202.31277	PALM BEACH	258
1608415202.31277	PASCO	139
1608415202.31277	PINELLAS	224
1608415202.31277	POLK	162
1608415202.31277	PUTNAM	15
1608415202.31277	SANTA ROSA	19
1608415202.31277	SARASOTA	118
1608415202.31277	SEMINOLE	73
1608415202.31277	ST. JOHNS	21
1608415202.31277	ST. LUCIE	89
1608415202.31277	SUMTER	44
1608415202.31277	SUWANNEE	0
1608415202.31277	TAYLOR	0
1608415202.31277	UNION	0
1608415202.31277	VOLUSIA	101
1608415202.31277	WALTON	10
1608415202.31277	WASHINGTON	6
