timestamp	county	covid_hospitalizations
1616814001.95912	ALACHUA	45
1616814001.95912	All	2863
1616814001.95912	BAKER	0
1616814001.95912	BAY	8
1616814001.95912	BRADFORD	0
1616814001.95912	BREVARD	63
1616814001.95912	BROWARD	466
1616814001.95912	CALHOUN	0
1616814001.95912	CHARLOTTE	15
1616814001.95912	CITRUS	28
1616814001.95912	CLAY	16
1616814001.95912	COLLIER	30
1616814001.95912	COLUMBIA	4
1616814001.95912	DESOTO	5
1616814001.95912	DUVAL	114
1616814001.95912	ESCAMBIA	27
1616814001.95912	FLAGLER	13
1616814001.95912	FRANKLIN	0
1616814001.95912	GADSDEN	0
1616814001.95912	GULF	1
1616814001.95912	HARDEE	0
1616814001.95912	HENDRY	1
1616814001.95912	HERNANDO	18
1616814001.95912	HIGHLANDS	29
1616814001.95912	HILLSBOROUGH	198
1616814001.95912	HOLMES	0
1616814001.95912	INDIAN RIVER	7
1616814001.95912	JACKSON	2
1616814001.95912	LAKE	31
1616814001.95912	LEE	57
1616814001.95912	LEON	23
1616814001.95912	MADISON	0
1616814001.95912	MANATEE	28
1616814001.95912	MARION	33
1616814001.95912	MARTIN	12
1616814001.95912	MIAMI-DADE	533
1616814001.95912	MONROE	5
1616814001.95912	NASSAU	2
1616814001.95912	OKALOOSA	6
1616814001.95912	OKEECHOBEE	4
1616814001.95912	ORANGE	142
1616814001.95912	OSCEOLA	66
1616814001.95912	PALM BEACH	187
1616814001.95912	PASCO	83
1616814001.95912	PINELLAS	171
1616814001.95912	POLK	118
1616814001.95912	PUTNAM	8
1616814001.95912	SANTA ROSA	6
1616814001.95912	SARASOTA	43
1616814001.95912	SEMINOLE	49
1616814001.95912	ST. JOHNS	8
1616814001.95912	ST. LUCIE	65
1616814001.95912	SUMTER	20
1616814001.95912	SUWANNEE	0
1616814001.95912	TAYLOR	0
1616814001.95912	UNION	0
1616814001.95912	VOLUSIA	70
1616814001.95912	WALTON	2
1616814001.95912	WASHINGTON	1
